
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01366           6e+04        0
    2              295        0.006488           6e+04        0
    3              390        0.005442           4e+04        0
    4              485        0.005047           3e+04        0
    5              580        0.005047           1e+04        1
    6              675        0.003564           2e+04        0
    7              770        0.003564           1e+04        1
    8              865        0.003064         0.03824        0
    9              960        0.003064           1e+04        1
   10             1055        0.003064           1e+04        2
   11             1150        0.002925         0.01399        0
   12             1245        0.002925           0.015        1
   13             1340        0.002925         0.01402        2
   14             1435        0.002925         0.01049        3
   15             1530        0.002638        0.009502        0
   16             1625        0.002638        0.007868        1
   17             1720         0.00261         0.00737        0
   18             1815         0.00261        0.008327        1
   19             1910        0.002588        0.007744        0
   20             2005        0.002387        0.007337        0
   21             2100        0.002366        0.006997        0
   22             2195        0.002366           1e+04        1
   23             2290        0.002353        0.007932        0
   24             2385        0.001686        0.007271        0
   25             2480        0.001686        0.009332        1
   26             2575        0.001686           1e+04        2
   27             2670        0.001686        0.006353        3
   28             2765        0.001686        0.004807        0
   29             2860        0.001677        0.004417        0
   30             2955        0.001511        0.005438        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001511        0.006493        1
   32             3145        0.001511        0.004528        2
   33             3240         0.00146        0.003865        0
   34             3335         0.00146        0.005499        1
   35             3430        0.001434        0.004843        0
Optimization terminated: minimum fitness limit reached.
