
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.05248         7.4e+05        0
    2              295         0.05126         7.5e+05        0
    3              390         0.05126         6.7e+05        1
    4              485         0.04472         5.9e+05        0
    5              580         0.04472         5.3e+05        1
    6              675          0.0413         3.7e+05        0
    7              770         0.04052         3.4e+05        0
    8              865          0.0349         2.4e+05        0
    9              960         0.02615         1.5e+05        0
   10             1055         0.02108           9e+04        0
   11             1150         0.02108           8e+04        1
   12             1245         0.02103           8e+04        0
   13             1340         0.02103           5e+04        1
   14             1435         0.02092           1e+05        0
   15             1530         0.02092           6e+04        1
   16             1625         0.02092           6e+04        2
   17             1720         0.02092           6e+04        3
   18             1815          0.0176           1e+05        0
   19             1910          0.0176         1.5e+05        1
   20             2005          0.0176         1.6e+05        2
   21             2100         0.01533           1e+05        0
   22             2195         0.01403         1.3e+05        0
   23             2290         0.01254         1.4e+05        0
   24             2385        0.009958         1.4e+05        0
   25             2480        0.008841           6e+04        0
   26             2575        0.008841           6e+04        1
   27             2670        0.006819           8e+04        0
   28             2765        0.006819         1.1e+05        1
   29             2860        0.006819           8e+04        2
   30             2955        0.006819           1e+05        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006819           1e+05        4
   32             3145        0.006596           9e+04        0
   33             3240        0.005985         1.6e+05        0
   34             3335        0.005938         1.7e+05        0
   35             3430        0.005715         1.6e+05        0
   36             3525        0.005715         1.7e+05        1
   37             3620        0.005713         1.4e+05        0
   38             3715        0.005713         1.2e+05        1
   39             3810        0.005713         1.6e+05        2
   40             3905        0.005593         1.7e+05        0
   41             4000        0.005351         1.2e+05        0
   42             4095        0.005351           9e+04        1
   43             4190        0.005136           7e+04        0
   44             4285        0.005135           7e+04        0
