
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01808           4e+04        0
    2              295        0.005953           2e+04        0
    3              390        0.005953           5e+04        1
    4              485        0.005923           5e+04        0
    5              580        0.005923           5e+04        1
    6              675        0.005593           3e+04        0
    7              770        0.004513           1e+04        0
    8              865        0.003902         0.03252        0
    9              960        0.003902         0.02096        1
   10             1055         0.00381           1e+04        0
   11             1150        0.002937         0.01306        0
   12             1245        0.002937         0.01137        1
   13             1340        0.002028         0.01112        0
   14             1435        0.002028         0.01534        1
   15             1530        0.002028         0.01242        2
   16             1625        0.002028          0.0101        3
   17             1720        0.002028        0.008758        4
   18             1815        0.001904        0.007785        0
   19             1910        0.001904         0.00729        1
   20             2005        0.001865        0.005416        0
   21             2100        0.001783         0.00471        0
   22             2195        0.001783        0.004846        1
   23             2290        0.001562        0.004551        0
   24             2385        0.001562        0.004379        1
   25             2480        0.001562        0.004959        2
   26             2575        0.001506        0.004235        0
   27             2670        0.001506        0.004441        1
   28             2765        0.001501        0.004377        0
   29             2860        0.001501        0.003454        1
   30             2955        0.001393         0.00302        0
Optimization terminated: minimum fitness limit reached.
