
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200           0.014         7.8e+05        0
    2              295           0.014         6.7e+05        1
    3              390           0.014         6.6e+05        2
    4              485           0.014         6.5e+05        3
    5              580           0.014         6.4e+05        4
    6              675           0.014         5.4e+05        5
    7              770           0.014         4.4e+05        6
    8              865           0.014         3.3e+05        7
    9              960        0.006023         2.2e+05        0
   10             1055        0.005772         1.3e+05        0
   11             1150        0.005119           7e+04        0
   12             1245        0.002792           2e+05        0
   13             1340        0.002792         2.4e+05        1
   14             1435        0.002689         2.3e+05        0
   15             1530        0.002441         2.2e+05        0
   16             1625        0.002441           3e+05        1
   17             1720        0.002354         2.5e+05        0
   18             1815        0.002354         3.1e+05        1
   19             1910        0.002344         2.9e+05        0
   20             2005        0.002344         3.2e+05        1
   21             2100        0.002296         3.7e+05        0
   22             2195        0.002272         3.2e+05        0
   23             2290         0.00226         3.2e+05        0
   24             2385         0.00226           3e+05        1
   25             2480        0.002183         3.4e+05        0
   26             2575        0.002183         1.8e+05        1
   27             2670        0.002183           2e+05        2
   28             2765        0.002183         2.8e+05        3
   29             2860        0.002183         2.5e+05        4
   30             2955        0.002135         2.5e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002135         2.6e+05        1
   32             3145        0.002127         2.4e+05        0
   33             3240        0.002127         3.3e+05        0
   34             3335        0.002127           3e+05        1
   35             3430        0.002127         2.9e+05        2
   36             3525        0.002127         2.9e+05        3
   37             3620        0.002127         3.2e+05        4
   38             3715        0.002126           2e+05        0
   39             3810        0.002123           1e+05        0
   40             3905        0.001676         1.8e+05        0
   41             4000        0.001676         2.6e+05        1
   42             4095        0.001675         2.3e+05        0
   43             4190        0.001646         2.4e+05        0
   44             4285        0.001646         2.8e+05        1
   45             4380        0.001646         3.1e+05        2
   46             4475        0.001646         2.8e+05        3
   47             4570        0.001645         2.9e+05        0
   48             4665        0.001645         2.9e+05        1
   49             4760        0.001643         2.1e+05        0
   50             4855         0.00164         1.6e+05        0
   51             4950        0.001629         1.9e+05        0
   52             5045        0.001629         2.3e+05        1
   53             5140        0.001488         2.8e+05        0
   54             5235        0.001469         2.9e+05        0
   55             5330         0.00145         2.8e+05        0
   56             5425         0.00145         1.6e+05        1
   57             5520         0.00145         1.8e+05        2
   58             5615        0.001445         2.6e+05        0
   59             5710        0.001442         2.9e+05        0
   60             5805        0.001433         1.6e+05        0
Optimization terminated: minimum fitness limit reached.
