
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.00651           8e+04        0
    2              295         0.00651           3e+04        1
    3              390         0.00651          0.1342        2
    4              485         0.00651           5e+04        3
    5              580        0.004981           2e+04        0
    6              675        0.004981           1e+04        1
    7              770        0.004252         0.05506        0
    8              865        0.004252           2e+04        1
    9              960        0.003783         0.03353        0
   10             1055        0.003783          0.0382        1
   11             1150        0.003783           1e+04        2
   12             1245        0.002563           1e+04        0
   13             1340        0.002353           2e+04        0
   14             1435        0.002353           1e+04        1
   15             1530        0.002192         0.01986        0
   16             1625        0.002192           1e+04        1
   17             1720        0.002192           1e+04        2
   18             1815        0.002192         0.01587        3
   19             1910        0.001858         0.01547        0
   20             2005        0.001858          0.0117        1
   21             2100        0.001858        0.008579        2
   22             2195        0.001858        0.007281        3
   23             2290        0.001495        0.004707        0
   24             2385        0.001337        0.003155        0
Optimization terminated: minimum fitness limit reached.
