
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01938         7.8e+05        0
    2              295         0.01938         6.8e+05        1
    3              390         0.01938         6.7e+05        2
    4              485         0.01938         6.2e+05        3
    5              580         0.01938         6.1e+05        4
    6              675         0.01938         5.5e+05        5
    7              770         0.01464         4.5e+05        0
    8              865        0.008531         3.1e+05        0
    9              960        0.005993         3.4e+05        0
   10             1055        0.005993         3.4e+05        1
   11             1150        0.005435         3.6e+05        0
   12             1245        0.004874         3.5e+05        0
   13             1340        0.004873         3.3e+05        0
   14             1435        0.004803           3e+05        0
   15             1530        0.004803         2.3e+05        1
   16             1625        0.004803         2.2e+05        2
   17             1720        0.004803           3e+05        3
   18             1815        0.004803         3.4e+05        4
   19             1910        0.004803         2.7e+05        5
   20             2005        0.004803         2.2e+05        6
   21             2100        0.004803           2e+05        7
   22             2195        0.003935         1.5e+05        0
   23             2290        0.003935         1.3e+05        1
   24             2385        0.003614           7e+04        0
   25             2480        0.003161           7e+04        0
   26             2575        0.002394           9e+04        0
   27             2670        0.002388         1.6e+05        0
   28             2765        0.002328         2.2e+05        0
   29             2860        0.002051         2.3e+05        0
   30             2955        0.001791         2.2e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001791         2.2e+05        1
   32             3145        0.001791         2.3e+05        2
   33             3240        0.001715         2.9e+05        0
   34             3335        0.001711         2.9e+05        0
   35             3430        0.001711         2.3e+05        1
   36             3525        0.001668         2.1e+05        0
   37             3620        0.001578         1.2e+05        0
   38             3715        0.001578         1.2e+05        1
   39             3810        0.001425           1e+05        0
Optimization terminated: minimum fitness limit reached.
