
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03021         7.9e+05        0
    2              295         0.03021         6.6e+05        1
    3              390         0.03021         6.7e+05        2
    4              485         0.03021         6.3e+05        3
    5              580         0.03021         6.1e+05        4
    6              675         0.03021         5.3e+05        5
    7              770         0.01882         4.3e+05        0
    8              865         0.01556         3.4e+05        0
    9              960         0.01556         3.4e+05        1
   10             1055         0.01399         3.2e+05        0
   11             1150         0.01399         3.4e+05        1
   12             1245         0.01399         3.6e+05        2
   13             1340         0.00976         2.9e+05        0
   14             1435        0.009004         2.7e+05        0
   15             1530        0.009004         2.8e+05        1
   16             1625        0.009004         2.9e+05        2
   17             1720         0.00893           3e+05        0
   18             1815         0.00886         3.2e+05        0
   19             1910        0.004263         2.8e+05        0
   20             2005        0.004263         3.3e+05        1
   21             2100        0.004263         3.2e+05        2
   22             2195        0.004263         3.1e+05        3
   23             2290        0.004132         3.5e+05        0
   24             2385        0.004132         3.9e+05        1
   25             2480        0.004132         3.4e+05        2
   26             2575        0.004087         3.1e+05        0
   27             2670        0.004038           3e+05        0
   28             2765        0.004038           3e+05        1
   29             2860        0.004038         3.1e+05        2
   30             2955        0.004014         2.5e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.004014         2.4e+05        1
   32             3145        0.004014         2.3e+05        2
   33             3240        0.004014         2.2e+05        3
   34             3335        0.004014         1.7e+05        4
   35             3430        0.003754         1.2e+05        0
   36             3525        0.003754         1.2e+05        1
   37             3620        0.003754         1.1e+05        2
   38             3715        0.003754           5e+04        3
   39             3810        0.003719           2e+04        0
   40             3905          0.0037        0.003965        0
   41             4000        0.003695        0.003941        0
   42             4095        0.003687           8e+04        0
   43             4190        0.003659         1.1e+05        0
