
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0444         7.1e+05        0
    2              295         0.04318           7e+05        0
    3              390         0.04134         7.3e+05        0
    4              485         0.03627         6.5e+05        0
    5              580         0.03615         4.5e+05        0
    6              675         0.03088           4e+05        0
    7              770         0.03088         2.6e+05        0
    8              865         0.02637         1.7e+05        0
    9              960         0.02455         1.2e+05        0
   10             1055         0.02252         1.3e+05        0
   11             1150         0.02156           5e+04        0
   12             1245          0.0179           4e+04        0
   13             1340          0.0179           1e+04        1
   14             1435         0.01587           6e+04        0
   15             1530         0.01491           7e+04        0
   16             1625         0.01276           4e+04        0
   17             1720         0.01276           7e+04        1
   18             1815         0.01276           6e+04        2
   19             1910         0.01276           6e+04        3
   20             2005         0.01276           8e+04        4
   21             2100         0.01239           9e+04        0
   22             2195         0.01239         1.1e+05        1
   23             2290         0.01199           7e+04        0
   24             2385          0.0115           9e+04        0
   25             2480         0.01029           9e+04        0
   26             2575         0.01029         1.2e+05        1
   27             2670        0.009562           9e+04        0
   28             2765        0.009486           5e+04        0
   29             2860        0.008997           7e+04        0
   30             2955        0.008166           3e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.008166           6e+04        1
   32             3145        0.008166           7e+04        2
   33             3240        0.008166           1e+05        3
   34             3335        0.008166         1.1e+05        4
   35             3430        0.008166           1e+05        5
   36             3525        0.008001           9e+04        0
   37             3620        0.008001           1e+05        1
   38             3715         0.00797           6e+04        0
   39             3810        0.007953           5e+04        0
   40             3905        0.007952           7e+04        0
   41             4000        0.007952         1.2e+05        1
   42             4095        0.007952           1e+05        2
   43             4190        0.007952         1.1e+05        3
   44             4285        0.007734           8e+04        0
   45             4380        0.007685           1e+05        0
   46             4475        0.007685           8e+04        1
   47             4570        0.007685           9e+04        2
   48             4665        0.007685         1.1e+05        3
   49             4760        0.007685         1.2e+05        4
   50             4855        0.007685         1.2e+05        5
   51             4950        0.007327           9e+04        0
   52             5045        0.007327           6e+04        1
   53             5140        0.006822           4e+04        0
   54             5235        0.006464           5e+04        0
   55             5330        0.006404         0.01233        0
   56             5425        0.005855           5e+04        0
   57             5520        0.005653           1e+05        0
   58             5615        0.005653           1e+05        1
   59             5710        0.005431           9e+04        0
