
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.007081         0.01722        0
    2              295        0.007081         0.01563        1
    3              390        0.007081         0.01431        2
    4              485        0.007081          0.0129        3
    5              580        0.007062         0.01203        0
    6              675        0.005756         0.01095        0
    7              770        0.005756        0.009798        1
    8              865        0.005756        0.009162        2
    9              960         0.00511          0.0087        0
   10             1055         0.00511        0.007958        1
   11             1150        0.005107        0.007143        0
   12             1245        0.004882        0.006572        0
   13             1340        0.004882        0.006577        1
   14             1435        0.004871        0.006307        0
   15             1530        0.004818        0.006476        0
   16             1625        0.004749        0.008173        0
   17             1720        0.004749        0.009442        1
   18             1815        0.004749        0.007787        2
   19             1910        0.004749        0.007191        3
   20             2005        0.004749        0.006751        4
   21             2100        0.004733        0.006243        0
   22             2195        0.004733        0.005629        1
   23             2290        0.004731         0.00536        0
   24             2385        0.004731        0.005504        1
   25             2480        0.004731        0.005427        0
   26             2575        0.004731        0.005433        1
   27             2670        0.004716        0.005009        0
   28             2765        0.004712        0.004993        0
   29             2860        0.004702        0.005243        0
   30             2955        0.004702        0.005569        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.004702        0.005469        2
   32             3145        0.004701        0.005394        0
   33             3240        0.004701        0.005379        1
   34             3335        0.004641        0.005269        0
   35             3430        0.004641        0.005331        1
   36             3525        0.004632        0.004887        0
   37             3620        0.004632        0.004884        1
   38             3715        0.004632        0.004864        2
   39             3810        0.004631        0.004821        0
   40             3905        0.004631        0.004776        1
   41             4000        0.004631        0.004749        2
   42             4095        0.004628        0.004719        0
   43             4190        0.004628        0.004731        1
   44             4285        0.004628        0.004693        2
   45             4380        0.004628         0.00467        3
   46             4475        0.004628        0.004666        4
   47             4570        0.004621        0.004648        0
   48             4665         0.00462        0.004642        0
   49             4760        0.004619        0.004642        0
   50             4855        0.004619        0.004649        1
   51             4950        0.004619        0.004644        2
   52             5045        0.004619        0.004648        0
   53             5140        0.004619        0.004638        0
   54             5235        0.004618        0.004645        0
   55             5330        0.004617        0.004668        0
   56             5425        0.004617        0.004732        0
   57             5520        0.004617        0.004971        1
   58             5615        0.004617        0.004933        2
   59             5710        0.004617        0.004772        3
   60             5805        0.004617        0.004676        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.004617        0.004699        1
   62             5995        0.004617         0.00469        2
   63             6090        0.004617        0.004658        3
