
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01864         8.1e+05        0
    2              295         0.01864         6.6e+05        1
    3              390         0.01864         5.9e+05        2
    4              485         0.01864         5.4e+05        3
    5              580         0.01834         4.1e+05        0
    6              675         0.01833         3.8e+05        0
    7              770         0.01782         3.3e+05        0
    8              865         0.01782         2.7e+05        1
    9              960         0.01773         3.3e+05        0
   10             1055         0.01728         2.1e+05        0
   11             1150         0.01728         1.6e+05        1
   12             1245         0.01648         1.4e+05        0
   13             1340         0.01526           1e+05        0
   14             1435           0.012           7e+04        0
   15             1530           0.012           5e+04        1
   16             1625         0.01195         1.2e+05        0
   17             1720         0.01195           8e+04        1
   18             1815         0.01195         1.6e+05        2
   19             1910         0.01195         1.3e+05        3
   20             2005         0.01195           7e+04        4
   21             2100         0.01195           7e+04        5
   22             2195         0.01157           4e+04        0
   23             2290        0.009737           3e+04        0
   24             2385        0.008845           3e+04        0
   25             2480        0.008761           6e+04        0
   26             2575        0.008204         1.3e+05        0
   27             2670        0.008059           8e+04        0
   28             2765        0.008007           2e+04        0
   29             2860        0.008007           2e+04        1
   30             2955        0.008007           1e+05        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.008007         1.1e+05        3
   32             3145        0.008007           7e+04        4
   33             3240        0.008007           6e+04        5
   34             3335        0.008007           7e+04        6
   35             3430        0.007857           6e+04        0
   36             3525        0.007857           2e+04        1
   37             3620        0.007681           2e+04        0
   38             3715        0.007681         0.01551        1
   39             3810         0.00747         0.01095        0
   40             3905         0.00747         0.01154        1
   41             4000        0.007458         0.00992        0
   42             4095        0.007458        0.009959        1
   43             4190        0.007371         0.01003        0
   44             4285        0.007338          0.0109        0
   45             4380        0.007338           2e+04        1
   46             4475        0.007305         0.01371        0
   47             4570        0.007299           3e+04        0
   48             4665        0.007265           3e+04        0
   49             4760        0.007265           7e+04        1
   50             4855        0.007265           6e+04        2
   51             4950        0.007176           5e+04        0
   52             5045        0.007176           7e+04        1
