
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.1599         7.6e+05        0
    2              295          0.1131         6.5e+05        0
    3              390         0.09197         6.8e+05        0
    4              485           0.085         5.8e+05        0
    5              580         0.07693         5.2e+05        0
    6              675         0.05825         3.9e+05        0
    7              770         0.05825         3.2e+05        1
    8              865         0.05007         3.1e+05        0
    9              960         0.05007         2.2e+05        1
   10             1055          0.0474         2.7e+05        0
   11             1150          0.0474         1.8e+05        1
   12             1245         0.03747         2.4e+05        0
   13             1340         0.03588         1.5e+05        0
   14             1435         0.03588         1.2e+05        1
   15             1530         0.02616         1.7e+05        0
   16             1625         0.02616         1.1e+05        1
   17             1720         0.02616         1.7e+05        2
   18             1815         0.02616         1.9e+05        3
   19             1910         0.02616         1.8e+05        4
   20             2005         0.02616           9e+04        5
   21             2100          0.0257           6e+04        0
   22             2195         0.02327           8e+04        0
   23             2290         0.02035           7e+04        0
   24             2385         0.02035         1.3e+05        1
   25             2480         0.02035         1.4e+05        2
   26             2575         0.01839         1.1e+05        0
   27             2670         0.01839         1.4e+05        1
   28             2765         0.01769           7e+04        0
   29             2860         0.01769           6e+04        1
   30             2955         0.01769           5e+04        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01769           4e+04        3
   32             3145         0.01739           3e+04        0
   33             3240         0.01695           2e+04        0
   34             3335         0.01554           2e+04        0
   35             3430         0.01448           6e+04        0
   36             3525         0.01438         1.6e+05        0
   37             3620          0.0138         2.3e+05        0
   38             3715         0.01347           1e+05        0
   39             3810         0.01347           6e+04        1
   40             3905         0.01347         1.4e+05        2
   41             4000         0.01346         1.7e+05        0
   42             4095         0.01346           2e+05        0
   43             4190         0.01336         1.8e+05        0
