
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02275          0.0407        0
    2              295         0.02272         0.03743        0
    3              390         0.02065          0.0334        0
    4              485         0.01828         0.02998        0
    5              580         0.01773         0.02664        0
    6              675         0.01712         0.02465        0
    7              770         0.01712         0.02391        1
    8              865         0.01658         0.02211        0
    9              960         0.01658         0.02129        1
   10             1055           0.016         0.02055        0
   11             1150           0.016         0.01978        1
   12             1245         0.01526         0.01903        0
   13             1340         0.01526         0.01984        1
   14             1435         0.01526         0.01906        2
   15             1530         0.01526         0.01789        3
   16             1625         0.01526         0.01697        4
   17             1720         0.01526          0.0161        0
   18             1815         0.01526         0.01594        1
   19             1910         0.01526         0.01563        2
   20             2005         0.01521          0.0155        0
   21             2100         0.01521         0.01539        1
   22             2195         0.01521         0.01533        0
   23             2290         0.01521         0.01532        1
   24             2385         0.01521         0.01531        2
   25             2480          0.0152         0.01524        0
   26             2575          0.0152         0.01525        0
   27             2670          0.0152         0.01527        1
   28             2765          0.0152         0.01526        2
   29             2860         0.01517         0.01526        0
   30             2955         0.01516         0.01522        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01516         0.01525        0
   32             3145         0.01516         0.01547        0
   33             3240         0.01516          0.0154        1
   34             3335         0.01516         0.01533        2
   35             3430         0.01516         0.01529        3
   36             3525         0.01516         0.01528        4
   37             3620         0.01516         0.01524        5
   38             3715         0.01516         0.01522        6
   39             3810         0.01516          0.0152        7
   40             3905         0.01516         0.01518        8
   41             4000         0.01516         0.01517        0
   42             4095         0.01516         0.01516        1
   43             4190         0.01516         0.01516        2
   44             4285         0.01516         0.01516        3
   45             4380         0.01516         0.01516        0
   46             4475         0.01516         0.01516        0
   47             4570         0.01516         0.01516        1
   48             4665         0.01516         0.01516        2
   49             4760         0.01516         0.01516        3
   50             4855         0.01516         0.01516        4
   51             4950         0.01516         0.01516        5
   52             5045         0.01516         0.01516        6
   53             5140         0.01516         0.01516        7
   54             5235         0.01516         0.01516        8
   55             5330         0.01516         0.01516        0
   56             5425         0.01516         0.01516        0
   57             5520         0.01516         0.01516        1
   58             5615         0.01516         0.01516        2
   59             5710         0.01516         0.01516        3
   60             5805         0.01516         0.01516        4

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900         0.01516         0.01516        5
   62             5995         0.01516         0.01516        0
   63             6090         0.01516         0.01516        1
   64             6185         0.01516         0.01516        2
   65             6280         0.01516         0.01516        3
   66             6375         0.01516         0.01516        0
