
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.005878           9e+04        0
    2              295        0.005878           5e+04        1
    3              390        0.005878           1e+04        2
    4              485        0.005878           2e+04        3
    5              580        0.005878           3e+04        4
    6              675        0.005878         0.08009        5
    7              770        0.004484           4e+04        0
    8              865        0.002298           2e+04        0
    9              960        0.001551           4e+04        0
   10             1055        0.001551           2e+04        1
   11             1150        0.001551          0.0391        2
   12             1245        0.001103         0.02358        0
Optimization terminated: minimum fitness limit reached.
