
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01495           9e+04        0
    2              295         0.01495           3e+04        1
    3              390         0.01029           3e+04        0
    4              485        0.008531           5e+04        0
    5              580        0.004457           2e+04        0
    6              675        0.004457           5e+04        1
    7              770        0.004457           6e+04        2
    8              865        0.004457           6e+04        3
    9              960        0.004457           3e+04        4
   10             1055        0.004457           5e+04        5
   11             1150        0.004302           2e+04        0
   12             1245        0.003959           6e+04        0
   13             1340         0.00378           2e+04        0
   14             1435        0.003622           3e+04        0
   15             1530        0.003622         0.02739        1
   16             1625        0.003063           1e+04        0
   17             1720        0.003063         0.01239        1
   18             1815        0.002526         0.01046        0
   19             1910        0.002526         0.01197        1
   20             2005        0.002526         0.01134        2
   21             2100        0.002202        0.008761        0
   22             2195        0.001647        0.008733        0
   23             2290        0.001647        0.008669        1
   24             2385        0.001647        0.008008        2
   25             2480        0.001647        0.006926        3
   26             2575        0.001169        0.006655        0
Optimization terminated: minimum fitness limit reached.
