
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01086         7.8e+05        0
    2              295         0.01086         6.9e+05        1
    3              390         0.01086           6e+05        2
    4              485         0.01086         5.2e+05        3
    5              580         0.01086         4.7e+05        4
    6              675         0.01031         4.4e+05        0
    7              770         0.01031         4.1e+05        1
    8              865        0.007685         2.6e+05        0
    9              960        0.007685         2.9e+05        1
   10             1055        0.007423         2.4e+05        0
   11             1150        0.006771         2.5e+05        0
   12             1245        0.006769         2.9e+05        0
   13             1340        0.006083         3.1e+05        0
   14             1435        0.005445         2.3e+05        0
   15             1530        0.005445         1.7e+05        1
   16             1625        0.005437         2.4e+05        0
   17             1720        0.005437         1.5e+05        1
   18             1815        0.005429         1.7e+05        0
   19             1910         0.00542         1.4e+05        0
   20             2005         0.00542           9e+04        1
   21             2100         0.00542         1.4e+05        2
   22             2195         0.00542           2e+05        3
   23             2290         0.00542         1.9e+05        4
   24             2385         0.00542         2.1e+05        5
   25             2480        0.005361         2.5e+05        0
   26             2575        0.005361         2.8e+05        1
   27             2670        0.005361         2.2e+05        2
   28             2765        0.005185         1.3e+05        0
   29             2860        0.005185           6e+04        1
   30             2955        0.005185           3e+04        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.004998           2e+04        0
   32             3145        0.003538           4e+04        0
   33             3240        0.003533           7e+04        0
   34             3335        0.003414         1.6e+05        0
   35             3430        0.003298         2.6e+05        0
   36             3525        0.003298         3.1e+05        1
   37             3620        0.003298         2.8e+05        2
   38             3715        0.003287           3e+05        0
   39             3810        0.003287         2.4e+05        1
   40             3905        0.003178         3.1e+05        0
   41             4000        0.003159         3.4e+05        0
   42             4095        0.003108         3.6e+05        0
   43             4190        0.003106         3.6e+05        0
   44             4285        0.002821         2.1e+05        0
   45             4380        0.002814         1.2e+05        0
   46             4475        0.002809           9e+04        0
   47             4570        0.002651           8e+04        0
   48             4665        0.002628           6e+04        0
   49             4760        0.002564           5e+04        0
   50             4855        0.002447           2e+04        0
   51             4950        0.002447           1e+04        1
   52             5045        0.002407           9e+04        0
   53             5140        0.002246           8e+04        0
   54             5235        0.002174           5e+04        0
