
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0375         8.1e+05        0
    2              295          0.0375         6.7e+05        1
    3              390          0.0375         6.3e+05        2
    4              485          0.0375         5.9e+05        3
    5              580         0.03655         4.5e+05        0
    6              675         0.02876         3.4e+05        0
    7              770         0.02876         3.6e+05        1
    8              865         0.02485         2.6e+05        0
    9              960         0.02371         2.4e+05        0
   10             1055         0.02315         1.8e+05        0
   11             1150         0.02184           9e+04        0
   12             1245         0.02184           9e+04        1
   13             1340         0.02125         1.1e+05        0
   14             1435         0.02125           9e+04        1
   15             1530         0.02125         1.4e+05        2
   16             1625         0.02125         1.4e+05        3
   17             1720         0.02125         1.1e+05        4
   18             1815          0.0193           7e+04        0
   19             1910          0.0193           6e+04        1
   20             2005         0.01594           5e+04        0
   21             2100         0.01594           8e+04        1
   22             2195         0.01594           5e+04        2
   23             2290         0.01594           6e+04        3
   24             2385         0.01197           2e+04        0
   25             2480         0.01197           1e+04        1
   26             2575         0.01197           1e+04        2
   27             2670         0.01197         0.01915        3
   28             2765         0.01195          0.0181        0
   29             2860         0.01195          0.0167        1
   30             2955         0.01186         0.01533        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01173         0.01439        0
   32             3145         0.01165         0.01388        0
   33             3240         0.01121          0.0143        0
   34             3335         0.01121         0.01683        1
   35             3430         0.01121         0.01685        2
   36             3525         0.01102         0.01481        0
   37             3620         0.01101         0.01571        0
   38             3715          0.0108         0.01783        0
   39             3810         0.01061         0.02156        0
   40             3905         0.01061           9e+04        1
   41             4000          0.0106           6e+04        0
   42             4095         0.01057           9e+04        0
   43             4190         0.01048         1.6e+05        0
   44             4285         0.01047           6e+04        0
   45             4380         0.01029           4e+04        0
   46             4475          0.0101           2e+04        0
   47             4570          0.0101           6e+04        1
   48             4665         0.01001         1.4e+05        0
   49             4760            0.01           8e+04        0
   50             4855            0.01           9e+04        1
   51             4950            0.01         1.1e+05        2
   52             5045            0.01         1.2e+05        3
   53             5140            0.01         1.2e+05        4
   54             5235        0.009975           8e+04        0
   55             5330        0.009754           7e+04        0
   56             5425        0.009754           8e+04        1
   57             5520        0.009711           6e+04        0
   58             5615        0.009711         1.2e+05        1
   59             5710        0.009711           8e+04        2
   60             5805        0.009711           6e+04        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900         0.00968           6e+04        0
   62             5995         0.00959           1e+04        0
   63             6090         0.00959           5e+04        1
   64             6185        0.009427           3e+04        0
   65             6280        0.009384           2e+04        0
   66             6375        0.009384           9e+04        1
   67             6470        0.009384           5e+04        2
   68             6565        0.009384           3e+04        3
   69             6660         0.00923           4e+04        0
   70             6755         0.00923           2e+04        1
   71             6850         0.00923           2e+04        2
   72             6945         0.00923           1e+04        3
   73             7040         0.00923         0.01144        4
   74             7135        0.009195         0.01059        0
   75             7230        0.009185        0.009929        0
   76             7325        0.009162         0.01015        0
   77             7420         0.00906           0.011        0
   78             7515        0.008994         0.01389        0
   79             7610        0.008994           3e+04        1
   80             7705        0.008961           1e+04        0
   81             7800        0.008808           1e+04        0
   82             7895        0.008806           8e+04        0
   83             7990        0.008778         1.3e+05        0
   84             8085        0.008775           7e+04        0
   85             8180        0.008773           7e+04        0
   86             8275        0.008773           3e+04        1
   87             8370        0.008773         1.2e+05        2
   88             8465        0.008773         1.6e+05        3
   89             8560        0.008773           1e+05        4
   90             8655        0.008773           4e+04        5

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   91             8750        0.008773           5e+04        6
   92             8845        0.008653           3e+04        0
   93             8940        0.008653           1e+04        1
   94             9035        0.008653         0.01407        2
   95             9130         0.00865         0.01134        0
