
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01085           6e+04        0
    2              295         0.01085           3e+04        1
    3              390         0.00747           2e+04        0
    4              485        0.005169           2e+04        0
    5              580        0.005134           3e+04        0
    6              675         0.00319           3e+04        0
    7              770         0.00319           2e+04        1
    8              865        0.001956         0.02818        0
    9              960        0.001956          0.0166        1
   10             1055        0.001956         0.01346        2
   11             1150        0.001956        0.008839        3
   12             1245        0.001703        0.007967        0
   13             1340        0.001644        0.006398        0
   14             1435        0.001644         0.00806        1
   15             1530        0.001616        0.006261        0
   16             1625        0.001613        0.006704        0
   17             1720        0.001506        0.008683        0
   18             1815        0.001459        0.007846        0
   19             1910        0.001459         0.01099        1
   20             2005        0.001412        0.007325        0
Optimization terminated: minimum fitness limit reached.
