
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.04223           8e+05        0
    2              295         0.04223         6.5e+05        1
    3              390         0.03903         5.6e+05        0
    4              485         0.03903         5.6e+05        1
    5              580         0.03903           5e+05        2
    6              675         0.03903         3.2e+05        3
    7              770          0.0388         2.4e+05        0
    8              865          0.0382         2.5e+05        0
    9              960          0.0333         2.2e+05        0
   10             1055         0.02568         2.2e+05        0
   11             1150         0.01971         1.9e+05        0
   12             1245         0.01631         2.5e+05        0
   13             1340         0.01601         2.5e+05        0
   14             1435         0.01415         2.1e+05        0
   15             1530         0.01415         1.8e+05        1
   16             1625         0.01415         2.1e+05        2
   17             1720         0.01415         1.7e+05        3
   18             1815         0.01415           2e+05        4
   19             1910         0.01413         1.9e+05        0
   20             2005         0.01193         1.9e+05        0
   21             2100         0.01156         2.1e+05        0
   22             2195         0.01134         2.1e+05        0
   23             2290         0.01134           2e+05        1
   24             2385         0.01126           2e+05        0
   25             2480         0.01118         2.4e+05        0
   26             2575         0.01114         2.4e+05        0
   27             2670         0.01114         1.8e+05        1
   28             2765         0.01113         2.3e+05        0
   29             2860         0.01113         2.1e+05        1
   30             2955         0.01113         2.1e+05        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01113         2.9e+05        3
   32             3145         0.01113         2.4e+05        4
   33             3240         0.01113         2.6e+05        5
   34             3335         0.01113           1e+05        6
   35             3430         0.01106           6e+04        0
   36             3525         0.01102           4e+04        0
   37             3620         0.01091           6e+04        0
   38             3715         0.01091           9e+04        1
   39             3810         0.01089           1e+05        0
   40             3905         0.01089           9e+04        1
   41             4000         0.01089           5e+04        2
   42             4095         0.01089           1e+04        3
   43             4190         0.01089         0.01553        4
   44             4285        0.009845         0.01313        0
   45             4380        0.009845         0.01248        1
   46             4475        0.009831         0.01164        0
   47             4570        0.009738         0.01135        0
   48             4665        0.009738           1e+04        1
   49             4760        0.009707         0.01178        0
   50             4855        0.009707           1e+04        1
   51             4950        0.009704         0.01197        0
   52             5045        0.009453         0.01247        0
   53             5140        0.009191           2e+04        0
