
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01747         7.4e+05        0
    2              295         0.01624         7.5e+05        0
    3              390         0.01624         6.4e+05        1
    4              485         0.01624         6.2e+05        2
    5              580         0.01603         5.5e+05        0
    6              675         0.01105         4.6e+05        0
    7              770        0.005894         3.4e+05        0
    8              865        0.005894         2.2e+05        1
    9              960        0.005894         1.9e+05        2
   10             1055        0.005894         1.6e+05        3
   11             1150        0.005434         1.6e+05        0
   12             1245        0.005392         1.5e+05        0
   13             1340        0.005392         1.6e+05        1
   14             1435        0.005309         1.5e+05        0
   15             1530         0.00509         1.4e+05        0
   16             1625        0.004913           8e+04        0
   17             1720        0.004703           6e+04        0
   18             1815        0.004703           4e+04        1
   19             1910        0.004243           3e+04        0
   20             2005        0.004243           3e+04        1
   21             2100        0.004085           4e+04        0
   22             2195        0.004085           2e+04        1
   23             2290        0.004085           3e+04        2
   24             2385        0.004085           8e+04        3
   25             2480        0.003617           8e+04        0
   26             2575        0.003617         1.4e+05        1
   27             2670        0.003367         1.1e+05        0
   28             2765        0.003367           1e+05        1
   29             2860        0.003367           6e+04        2
   30             2955        0.003367           6e+04        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.00232           4e+04        0
   32             3145         0.00232           5e+04        0
   33             3240        0.002317           4e+04        0
   34             3335        0.002284           7e+04        0
   35             3430        0.002284           6e+04        1
   36             3525        0.002282           6e+04        0
   37             3620        0.002282           7e+04        1
   38             3715        0.002282           7e+04        2
   39             3810        0.002282           8e+04        3
   40             3905        0.002177           9e+04        0
   41             4000        0.002029           7e+04        0
   42             4095        0.001849         1.4e+05        0
   43             4190        0.001849         1.8e+05        1
   44             4285        0.001837         1.2e+05        0
   45             4380        0.001837         1.4e+05        1
   46             4475        0.001837         1.6e+05        2
   47             4570        0.001837         1.1e+05        3
   48             4665        0.001816         1.3e+05        0
   49             4760        0.001816         1.3e+05        1
   50             4855        0.001816         1.2e+05        2
   51             4950        0.001816           7e+04        3
   52             5045        0.001445           4e+04        0
   53             5140        0.001445           3e+04        1
   54             5235         0.00144           3e+04        0
   55             5330         0.00144           6e+04        1
   56             5425        0.001347           8e+04        0
Optimization terminated: minimum fitness limit reached.
