
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.003703         7.7e+05        0
    2              295        0.003703         7.1e+05        1
    3              390        0.003652         6.7e+05        0
    4              485        0.003652         5.6e+05        1
    5              580        0.003652         5.5e+05        2
    6              675        0.003652           5e+05        3
    7              770        0.003652         3.8e+05        4
    8              865        0.002861         2.8e+05        0
    9              960        0.002861         1.6e+05        1
   10             1055        0.002861         1.4e+05        2
   11             1150        0.002458           1e+05        0
   12             1245        0.002458           7e+04        1
   13             1340        0.002161           9e+04        0
   14             1435        0.001591         1.1e+05        0
   15             1530        0.001591         1.2e+05        1
   16             1625        0.001591         1.2e+05        2
   17             1720        0.001577           1e+05        0
   18             1815        0.001391           6e+04        0
Optimization terminated: minimum fitness limit reached.
