
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.06483         0.08184        0
    2              295         0.06483         0.07812        1
    3              390         0.06483         0.07412        2
    4              485          0.0629         0.07094        0
    5              580          0.0629         0.06874        1
    6              675         0.06207         0.06704        0
    7              770         0.06145         0.06556        0
    8              865         0.06036         0.06516        0
    9              960         0.06022         0.06407        0
   10             1055         0.05979         0.06376        0
   11             1150         0.05909         0.06315        0
   12             1245         0.05908         0.06276        0
   13             1340           0.059         0.06251        0
   14             1435         0.05881         0.06181        0
   15             1530         0.05875         0.06201        0
   16             1625         0.05875         0.06137        0
   17             1720         0.05875         0.06085        1
   18             1815         0.05871         0.06025        0
   19             1910         0.05871         0.06066        0
   20             2005         0.05869         0.06062        0
   21             2100         0.05869         0.06131        0
   22             2195         0.05869         0.06128        1
   23             2290         0.05799         0.06059        0
   24             2385         0.05687         0.06042        0
   25             2480         0.05684          0.0614        0
   26             2575         0.05684         0.06122        1
   27             2670         0.05684         0.05943        2
   28             2765         0.05684         0.05841        3
   29             2860         0.05664         0.05771        0
   30             2955         0.05651         0.05754        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.05651         0.05756        1
   32             3145         0.05651          0.0573        2
   33             3240         0.05651         0.05709        3
   34             3335         0.05651         0.05686        4
   35             3430         0.05651         0.05674        5
   36             3525         0.05651         0.05664        0
   37             3620         0.05647         0.05658        0
   38             3715         0.05645          0.0566        0
   39             3810         0.05643         0.05662        0
   40             3905         0.05643         0.05671        0
   41             4000         0.05643         0.05681        1
   42             4095         0.05643         0.05669        2
   43             4190         0.05643         0.05669        3
   44             4285         0.05643         0.05661        4
   45             4380         0.05643         0.05652        5
   46             4475         0.05643         0.05649        6
   47             4570         0.05643         0.05646        0
   48             4665         0.05639         0.05646        0
   49             4760         0.05636         0.05646        0
   50             4855         0.05636         0.05645        1
   51             4950         0.05636         0.05642        2
   52             5045         0.05631          0.0564        0
   53             5140         0.05631         0.05638        0
   54             5235          0.0563         0.05641        0
   55             5330         0.05629          0.0565        0
   56             5425         0.05628         0.05652        0
   57             5520         0.05628         0.05716        1
   58             5615         0.05628         0.05689        2
   59             5710         0.05628         0.05674        3
   60             5805         0.05628         0.05651        4

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900         0.05628         0.05634        5
   62             5995         0.05628         0.05634        0
   63             6090         0.05625         0.05633        0
