
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01477           5e+04        0
    2              295         0.01477           3e+04        1
    3              390         0.01124           6e+04        0
    4              485         0.01124           4e+04        1
    5              580         0.01124           2e+04        2
    6              675         0.01094           3e+04        0
    7              770        0.006917           2e+04        0
    8              865        0.005376           6e+04        0
    9              960        0.005376           4e+04        1
   10             1055        0.005376           2e+04        2
   11             1150        0.004722           1e+04        0
   12             1245        0.003152         0.02711        0
   13             1340        0.003152           3e+04        1
   14             1435        0.003152           2e+04        2
   15             1530        0.002748           3e+04        0
   16             1625        0.002748           2e+04        1
   17             1720        0.002475           3e+04        0
   18             1815        0.002055           3e+04        0
   19             1910        0.001582           3e+04        0
   20             2005        0.001582           2e+04        1
   21             2100         0.00144           2e+04        0
Optimization terminated: minimum fitness limit reached.
