
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01624         7.8e+05        0
    2              295         0.01624         6.9e+05        1
    3              390         0.01624         6.1e+05        2
    4              485         0.01624         5.9e+05        3
    5              580         0.01624         5.9e+05        4
    6              675         0.01624         5.3e+05        5
    7              770         0.01613         4.5e+05        0
    8              865         0.01253           4e+05        0
    9              960         0.01134         3.5e+05        0
   10             1055        0.005594         3.5e+05        0
   11             1150        0.005362         3.2e+05        0
   12             1245         0.00343         2.4e+05        0
   13             1340        0.002398           1e+05        0
   14             1435        0.002389           5e+04        0
   15             1530        0.001609           5e+04        0
   16             1625        0.001609           4e+04        1
   17             1720        0.001609         1.6e+05        2
   18             1815        0.001599         1.9e+05        0
   19             1910        0.001599         2.9e+05        1
   20             2005        0.001599         3.6e+05        2
   21             2100        0.001599         3.7e+05        3
   22             2195        0.001599         3.7e+05        4
   23             2290        0.001599         3.5e+05        5
   24             2385        0.001581         2.9e+05        0
   25             2480         0.00146         2.6e+05        0
   26             2575         0.00146         2.3e+05        1
   27             2670         0.00146         1.9e+05        2
   28             2765         0.00146         1.7e+05        0
   29             2860         0.00146         1.8e+05        1
   30             2955         0.00146         1.9e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001303         2.5e+05        0
Optimization terminated: minimum fitness limit reached.
