
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01056         7.9e+05        0
    2              295         0.01056         6.8e+05        1
    3              390         0.01056         6.6e+05        2
    4              485         0.01056         5.7e+05        3
    5              580         0.01056         5.7e+05        4
    6              675         0.01056         5.7e+05        5
    7              770         0.01056         4.3e+05        6
    8              865        0.004331           3e+05        0
    9              960        0.004331         3.3e+05        1
   10             1055        0.004331         2.5e+05        2
   11             1150        0.004076         1.8e+05        0
   12             1245        0.004076         1.7e+05        1
   13             1340        0.003612         1.6e+05        0
   14             1435         0.00322         2.2e+05        0
   15             1530         0.00322           2e+05        1
   16             1625         0.00322         1.8e+05        2
   17             1720        0.002828         1.1e+05        0
   18             1815        0.002828         1.2e+05        1
   19             1910        0.002635           7e+04        0
   20             2005        0.002528           6e+04        0
   21             2100        0.002528         1.3e+05        1
   22             2195        0.002108         1.5e+05        0
   23             2290        0.002108         1.5e+05        1
   24             2385         0.00179         1.5e+05        0
   25             2480        0.001328         2.5e+05        0
Optimization terminated: minimum fitness limit reached.
