
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.008061         0.02151        0
    2              295        0.008061         0.02048        1
    3              390        0.008061         0.01907        2
    4              485        0.006938         0.01712        0
    5              580         0.00585         0.01648        0
    6              675        0.005248         0.01703        0
    7              770        0.005248         0.01598        1
    8              865        0.003555         0.01413        0
    9              960        0.002929         0.01477        0
   10             1055        0.002929         0.01355        1
   11             1150        0.002929          0.0126        2
   12             1245         0.00226         0.01001        0
   13             1340         0.00226        0.009271        1
   14             1435         0.00226        0.007076        2
   15             1530         0.00226         0.00574        3
   16             1625         0.00226        0.005127        4
   17             1720        0.002234        0.004388        0
   18             1815        0.001833        0.003772        0
   19             1910        0.001833        0.003144        1
   20             2005        0.001833        0.002835        2
   21             2100        0.001759        0.002707        0
   22             2195        0.001759        0.002637        1
   23             2290        0.001759        0.002343        2
   24             2385        0.001751         0.00221        0
   25             2480        0.001747        0.001991        0
   26             2575        0.001535        0.002062        0
   27             2670        0.001279        0.002135        0
Optimization terminated: minimum fitness limit reached.
