
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01152           5e+04        0
    2              295         0.01152           1e+04        1
    3              390        0.006689           5e+04        0
    4              485        0.006689           2e+04        1
    5              580        0.005733           2e+04        0
    6              675        0.005319           1e+04        0
    7              770        0.005319         0.02745        1
    8              865          0.0039         0.02606        0
    9              960        0.002775           1e+04        0
   10             1055        0.002775           1e+04        1
   11             1150        0.002775          0.0167        2
   12             1245        0.002134         0.01378        0
   13             1340        0.002134         0.01115        1
   14             1435        0.001809           1e+04        0
   15             1530        0.001809           1e+04        1
   16             1625        0.001809           1e+04        2
   17             1720        0.001809           1e+04        3
   18             1815        0.001282         0.01105        0
Optimization terminated: minimum fitness limit reached.
