
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.04631         7.6e+05        0
    2              295         0.04509         6.6e+05        0
    3              390         0.04509         6.5e+05        1
    4              485         0.03919         5.7e+05        0
    5              580         0.03811         4.3e+05        0
    6              675         0.03781           3e+05        0
    7              770         0.03206         1.7e+05        0
    8              865         0.03066         1.1e+05        0
    9              960         0.02346           5e+04        0
   10             1055         0.02346           3e+04        1
   11             1150         0.02218         1.4e+05        0
   12             1245         0.01911           7e+04        0
   13             1340         0.01911           5e+04        1
   14             1435         0.01911         1.1e+05        2
   15             1530         0.01809         1.3e+05        0
   16             1625         0.01405         1.6e+05        0
   17             1720         0.01361           9e+04        0
   18             1815         0.01361           6e+04        1
   19             1910         0.01106           7e+04        0
   20             2005         0.01106           3e+04        1
   21             2100         0.01062         1.1e+05        0
   22             2195         0.01062         1.3e+05        1
   23             2290        0.009711         2.1e+05        0
   24             2385        0.009711         1.7e+05        1
   25             2480        0.009711         1.9e+05        2
   26             2575        0.009711         1.9e+05        3
   27             2670        0.009711         1.6e+05        4
   28             2765        0.008627         1.7e+05        0
   29             2860        0.008627         1.7e+05        1
   30             2955        0.008172         1.3e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.008106         1.7e+05        0
   32             3145        0.007971         2.3e+05        0
   33             3240        0.007353         2.6e+05        0
   34             3335        0.007353         3.6e+05        1
   35             3430        0.007353           3e+05        2
   36             3525        0.007353         2.8e+05        3
   37             3620        0.007353         2.2e+05        4
   38             3715        0.007329         1.6e+05        0
   39             3810        0.007329         1.4e+05        1
   40             3905         0.00724         1.2e+05        0
   41             4000        0.007039         1.2e+05        0
   42             4095        0.007039           8e+04        1
   43             4190        0.006938         1.1e+05        0
   44             4285        0.006938         1.3e+05        1
   45             4380        0.006938           9e+04        2
   46             4475        0.006938           7e+04        3
   47             4570        0.006938           1e+05        4
   48             4665         0.00683           9e+04        0
