
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02058           4e+04        0
    2              295         0.01636           3e+04        0
    3              390        0.008911           2e+04        0
    4              485        0.008911           3e+04        1
    5              580        0.008911           4e+04        2
    6              675        0.008911           3e+04        3
    7              770        0.006848           1e+04        0
    8              865        0.006431           3e+04        0
    9              960        0.004828           2e+04        0
   10             1055        0.004828         0.03491        1
   11             1150        0.004163           1e+04        0
   12             1245        0.002712         0.02847        0
   13             1340        0.002712         0.01963        1
   14             1435        0.002712         0.01852        2
   15             1530        0.002712         0.01223        3
   16             1625        0.002438           1e+04        0
   17             1720        0.002438        0.009515        1
   18             1815        0.002438         0.00795        2
   19             1910        0.002231        0.007266        0
   20             2005        0.002116        0.006171        0
   21             2100        0.002116        0.006461        1
   22             2195        0.002041        0.006778        0
   23             2290        0.001987        0.006976        0
   24             2385        0.001691        0.007437        0
   25             2480        0.001691         0.01169        1
   26             2575        0.001691        0.007344        2
   27             2670        0.001691        0.006051        3
   28             2765        0.001691         0.00468        4
   29             2860        0.001663        0.003843        0
   30             2955        0.001599        0.003467        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001599        0.004572        1
   32             3145         0.00158        0.004353        0
   33             3240         0.00158        0.004287        1
   34             3335        0.001578        0.004233        0
   35             3430        0.001578        0.004538        1
   36             3525         0.00157         0.00362        0
   37             3620         0.00157        0.004665        1
   38             3715         0.00155        0.004348        0
   39             3810         0.00155        0.003486        1
   40             3905         0.00155         0.00345        2
   41             4000        0.001539        0.003251        0
   42             4095        0.001539        0.003226        1
   43             4190        0.001539        0.002825        2
   44             4285        0.001533        0.002435        0
   45             4380        0.001533        0.002523        1
   46             4475        0.001504        0.002085        0
   47             4570        0.001504        0.002211        1
   48             4665        0.001504        0.001998        2
   49             4760        0.001504        0.001848        0
   50             4855        0.001482        0.001916        0
   51             4950        0.001479        0.002062        0
   52             5045        0.001479        0.002738        1
   53             5140        0.001479        0.002482        2
   54             5235        0.001467        0.002224        0
   55             5330        0.001467        0.002067        1
   56             5425        0.001467        0.002017        2
   57             5520        0.001457        0.001877        0
   58             5615        0.001457         0.00187        1
   59             5710        0.001457        0.001825        2
   60             5805        0.001452        0.001716        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.001452        0.001661        1
   62             5995        0.001449        0.001608        0
   63             6090        0.001428        0.001602        0
Optimization terminated: minimum fitness limit reached.
