
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02348         7.9e+05        0
    2              295         0.02348         6.7e+05        1
    3              390         0.02348         6.8e+05        2
    4              485         0.02348         5.7e+05        3
    5              580         0.02348         5.1e+05        4
    6              675         0.02348         5.6e+05        5
    7              770          0.0147         3.7e+05        0
    8              865        0.009278         3.6e+05        0
    9              960        0.009278         3.7e+05        1
   10             1055        0.008066         3.3e+05        0
   11             1150        0.007026           3e+05        0
   12             1245        0.005752         3.2e+05        0
   13             1340        0.005752         3.5e+05        1
   14             1435        0.005743         3.3e+05        0
   15             1530        0.005644         2.9e+05        0
   16             1625        0.005644         2.1e+05        1
   17             1720        0.004836         1.8e+05        0
   18             1815        0.004836           1e+05        1
   19             1910        0.004836         1.7e+05        2
   20             2005         0.00469         2.4e+05        0
   21             2100         0.00469         2.7e+05        1
   22             2195        0.004598         3.2e+05        0
   23             2290        0.004598         3.2e+05        1
   24             2385        0.004591           3e+05        0
   25             2480        0.004591         3.1e+05        1
   26             2575        0.004298         3.4e+05        0
   27             2670        0.004298         3.1e+05        1
   28             2765        0.004298         3.4e+05        2
   29             2860        0.004298         3.3e+05        3
   30             2955        0.004298         3.1e+05        4

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.004298         2.8e+05        5
   32             3145         0.00417         1.9e+05        0
   33             3240         0.00417         1.7e+05        1
   34             3335         0.00417         1.4e+05        2
   35             3430        0.003774           1e+05        0
   36             3525        0.003253         1.2e+05        0
   37             3620        0.003253           1e+05        1
   38             3715        0.003249           7e+04        0
   39             3810        0.003249           1e+05        1
   40             3905        0.003002           5e+04        0
   41             4000        0.003002         1.2e+05        1
   42             4095        0.003001           6e+04        0
   43             4190        0.003001           9e+04        1
