
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01192           6e+04        0
    2              295        0.009124           1e+04        0
    3              390        0.005529           5e+04        0
    4              485        0.005529           1e+04        1
    5              580        0.004641           6e+04        0
    6              675        0.004641           6e+04        1
    7              770          0.0041           3e+04        0
    8              865        0.002971           4e+04        0
    9              960        0.002971           1e+04        1
   10             1055        0.002703         0.02316        0
   11             1150        0.002703            0.03        1
   12             1245        0.002345         0.01716        0
   13             1340        0.002241         0.01119        0
   14             1435        0.001726         0.01038        0
   15             1530        0.001726         0.01009        1
   16             1625        0.001653        0.006124        0
   17             1720        0.001574        0.007974        0
   18             1815        0.001547        0.005433        0
   19             1910        0.001547        0.006574        1
   20             2005        0.001496        0.005696        0
   21             2100        0.001254        0.006274        0
Optimization terminated: minimum fitness limit reached.
