
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.007576         0.02207        0
    2              295        0.007576         0.01877        1
    3              390        0.007576          0.0166        2
    4              485        0.007576         0.01542        3
    5              580        0.007389         0.01442        0
    6              675        0.003853         0.01295        0
    7              770        0.003835         0.01239        0
    8              865         0.00332         0.01116        0
    9              960         0.00332         0.01075        1
   10             1055        0.003009        0.009726        0
   11             1150        0.002115        0.007999        0
   12             1245        0.002115        0.008408        1
   13             1340        0.002115        0.006858        2
   14             1435        0.002115        0.005328        3
   15             1530        0.001891        0.004516        0
   16             1625        0.001891        0.003476        1
   17             1720        0.001317        0.003149        0
Optimization terminated: minimum fitness limit reached.
