
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02704         8.1e+05        0
    2              295         0.02704         6.6e+05        1
    3              390         0.02704         5.8e+05        2
    4              485         0.02544         5.2e+05        0
    5              580         0.02259           5e+05        0
    6              675         0.02259         3.4e+05        1
    7              770         0.02259         3.5e+05        2
    8              865         0.02058         2.7e+05        0
    9              960         0.02058         2.7e+05        1
   10             1055         0.02058         1.9e+05        2
   11             1150         0.02058           2e+05        3
   12             1245         0.02027         1.2e+05        0
   13             1340         0.01921         1.3e+05        0
   14             1435         0.01854         1.5e+05        0
   15             1530         0.01428         2.2e+05        0
   16             1625         0.01307         1.5e+05        0
   17             1720         0.01307           9e+04        1
   18             1815         0.01225         1.3e+05        0
   19             1910         0.01225           8e+04        1
   20             2005        0.009674         1.4e+05        0
   21             2100        0.009674           9e+04        1
   22             2195        0.009674         1.6e+05        2
   23             2290        0.009674         1.5e+05        3
   24             2385        0.009579         1.5e+05        0
   25             2480        0.009405         1.5e+05        0
   26             2575        0.009405         1.4e+05        1
   27             2670        0.009405         1.1e+05        2
   28             2765        0.009405           1e+05        3
   29             2860         0.00928           9e+04        0
   30             2955         0.00928           1e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006801           1e+05        0
   32             3145        0.006801         1.2e+05        1
   33             3240        0.006801           8e+04        2
   34             3335        0.004921           5e+04        0
   35             3430        0.004869           1e+04        0
   36             3525        0.004869           2e+04        1
   37             3620        0.004819           3e+04        0
   38             3715        0.004645           7e+04        0
   39             3810        0.004645           1e+05        1
   40             3905        0.004645           1e+05        2
   41             4000        0.004443           4e+04        0
   42             4095        0.004443           5e+04        1
   43             4190        0.004443           5e+04        2
   44             4285        0.004431         0.01742        0
   45             4380        0.004043           1e+04        0
   46             4475        0.004043           5e+04        1
   47             4570        0.004043           1e+04        2
   48             4665        0.004035           1e+04        0
   49             4760        0.004035         0.01521        1
   50             4855        0.004035           2e+04        2
   51             4950        0.004035           1e+04        3
   52             5045        0.004035           1e+04        4
   53             5140        0.003769           1e+04        0
   54             5235        0.003655        0.005971        0
   55             5330        0.003639        0.005984        0
