
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03352         7.4e+05        0
    2              295          0.0323         7.4e+05        0
    3              390         0.03046         6.8e+05        0
    4              485         0.03046         5.9e+05        1
    5              580         0.03046         5.4e+05        2
    6              675         0.02664         4.5e+05        0
    7              770         0.02664           4e+05        1
    8              865         0.02207           3e+05        0
    9              960         0.02067         2.3e+05        0
   10             1055         0.01898         2.2e+05        0
   11             1150         0.01851         1.5e+05        0
   12             1245         0.01283         1.2e+05        0
   13             1340         0.00726           1e+05        0
   14             1435        0.006501           3e+04        0
   15             1530        0.006201           2e+04        0
   16             1625        0.006201           1e+04        1
   17             1720        0.006201           5e+04        2
   18             1815        0.005649           8e+04        0
   19             1910        0.005363         1.1e+05        0
   20             2005        0.005363           9e+04        1
   21             2100        0.005363           6e+04        2
   22             2195        0.005363           5e+04        3
   23             2290        0.005323           5e+04        0
   24             2385        0.005323           9e+04        1
   25             2480        0.005323           7e+04        2
   26             2575        0.004843           1e+05        0
   27             2670        0.004375           9e+04        0
   28             2765        0.004326           9e+04        0
   29             2860        0.004324           1e+05        0
   30             2955        0.004324           7e+04        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.004324           8e+04        2
   32             3145        0.004274         1.6e+05        0
   33             3240        0.004274         1.5e+05        1
   34             3335        0.004274         1.7e+05        2
   35             3430        0.004274         1.6e+05        3
   36             3525        0.004252         1.4e+05        0
   37             3620        0.003784         1.2e+05        0
   38             3715        0.003784         1.2e+05        1
   39             3810        0.003717         1.4e+05        0
   40             3905        0.003717         1.5e+05        1
   41             4000        0.003614         1.5e+05        0
   42             4095        0.003614         1.7e+05        1
   43             4190        0.003614           1e+05        2
   44             4285        0.003614         1.1e+05        3
   45             4380        0.003614         1.2e+05        4
   46             4475        0.003513           7e+04        0
   47             4570        0.003509           6e+04        0
   48             4665        0.003497         1.2e+05        0
   49             4760        0.003497         1.3e+05        1
   50             4855        0.003368         1.3e+05        0
   51             4950        0.003368         2.1e+05        1
   52             5045        0.003368           1e+05        2
   53             5140        0.003364         1.3e+05        0
   54             5235        0.003363           9e+04        0
   55             5330        0.003355           9e+04        0
   56             5425        0.003355           1e+05        1
   57             5520        0.003272         1.1e+05        0
   58             5615        0.003106           7e+04        0
   59             5710        0.003064           1e+05        0
   60             5805        0.002995           7e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.002995           7e+04        1
   62             5995        0.002992         1.2e+05        0
   63             6090        0.002987           5e+04        0
   64             6185        0.002987           3e+04        1
   65             6280        0.002987           2e+04        2
   66             6375        0.002984           6e+04        0
   67             6470        0.002984           1e+05        1
   68             6565        0.002984         1.3e+05        2
   69             6660        0.002969         1.6e+05        0
   70             6755        0.002969         1.7e+05        1
   71             6850        0.002852           8e+04        0
   72             6945         0.00282           7e+04        0
   73             7040        0.002806         1.1e+05        0
   74             7135        0.002806           6e+04        1
   75             7230        0.002806           6e+04        2
   76             7325        0.002806           8e+04        3
   77             7420          0.0028           6e+04        0
   78             7515        0.002778           9e+04        0
   79             7610        0.002778           8e+04        1
   80             7705        0.002778           6e+04        2
   81             7800        0.002776           7e+04        0
   82             7895        0.002249         1.5e+05        0
   83             7990        0.002249           9e+04        1
   84             8085        0.002247           8e+04        0
   85             8180        0.002247           7e+04        1
   86             8275        0.002247           7e+04        2
   87             8370        0.002243           7e+04        0
   88             8465        0.002243           6e+04        1
   89             8560        0.002243           8e+04        2
   90             8655        0.002243           7e+04        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   91             8750        0.002238           9e+04        0
   92             8845        0.002238         1.2e+05        1
   93             8940        0.002238           8e+04        2
   94             9035        0.002225           9e+04        0
   95             9130        0.002195           5e+04        0
   96             9225        0.002195           5e+04        1
   97             9320        0.002092           9e+04        0
   98             9415        0.002092           5e+04        1
   99             9510        0.002092           5e+04        2
  100             9605        0.002092           3e+04        3
  101             9700        0.002092           2e+04        4
  102             9795        0.002089           1e+04        0
  103             9890        0.001957           2e+04        0
  104             9985        0.001845           4e+04        0
  105            10080        0.001755           8e+04        0
  106            10175        0.001733         1.2e+05        0
  107            10270          0.0017         1.2e+05        0
  108            10365          0.0017         1.5e+05        1
  109            10460        0.001692         1.3e+05        0
  110            10555        0.001692         1.6e+05        0
  111            10650        0.001692         1.4e+05        0
  112            10745        0.001692           9e+04        1
  113            10840        0.001692           9e+04        2
  114            10935        0.001692           1e+05        3
  115            11030        0.001692         1.4e+05        4
  116            11125        0.001561         1.1e+05        0
  117            11220        0.001561         1.3e+05        0
  118            11315        0.001542         1.8e+05        0
  119            11410        0.001528         2.5e+05        0
  120            11505        0.001528         1.4e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
  121            11600        0.001528         1.9e+05        0
  122            11695        0.001528           7e+04        1
  123            11790        0.001528         1.1e+05        2
  124            11885        0.001528         1.3e+05        0
  125            11980        0.001528         1.5e+05        1
  126            12075        0.001528           2e+05        2
  127            12170        0.001528         1.6e+05        3
  128            12265        0.001528         1.7e+05        4
  129            12360        0.001528         1.4e+05        5
  130            12455        0.001528         1.2e+05        6
  131            12550        0.001526           1e+05        0
  132            12645        0.001397           8e+04        0
Optimization terminated: minimum fitness limit reached.
