
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0162           4e+04        0
    2              295        0.009874           9e+04        0
    3              390        0.004987           4e+04        0
    4              485        0.004987           2e+04        1
    5              580        0.004987           1e+04        2
    6              675         0.00404           2e+04        0
    7              770         0.00404         0.03026        1
    8              865        0.003887           1e+04        0
    9              960        0.003887           1e+04        1
   10             1055         0.00342           2e+04        0
   11             1150        0.003115           1e+04        0
   12             1245        0.002915         0.01707        0
   13             1340        0.002746           3e+04        0
   14             1435        0.002651           1e+04        0
   15             1530        0.002648         0.01321        0
   16             1625        0.002392         0.01092        0
   17             1720        0.002307           1e+04        0
   18             1815        0.002307           1e+04        1
   19             1910        0.002297        0.008995        0
   20             2005        0.002297        0.009316        1
   21             2100         0.00203         0.01243        0
   22             2195         0.00203        0.008499        1
   23             2290         0.00203        0.009466        2
   24             2385        0.001953        0.008495        0
   25             2480         0.00195        0.006848        0
   26             2575         0.00195        0.008206        1
   27             2670         0.00195        0.007212        2
   28             2765        0.001921         0.00885        0
   29             2860        0.001921        0.006045        1
   30             2955        0.001852        0.004464        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001852        0.005901        1
   32             3145        0.001848        0.005714        0
   33             3240        0.001848        0.006206        1
   34             3335        0.001848        0.003237        2
   35             3430        0.001836        0.002779        0
   36             3525        0.001836        0.002653        1
   37             3620        0.001825        0.002635        0
   38             3715        0.001825        0.002894        1
   39             3810        0.001736        0.002516        0
   40             3905        0.001736        0.005265        1
   41             4000        0.001736        0.003003        2
   42             4095        0.001736        0.002606        0
   43             4190        0.001726        0.002795        0
   44             4285        0.001726        0.002825        1
   45             4380        0.001713        0.002702        0
   46             4475        0.001713        0.003066        1
   47             4570        0.001713        0.002719        2
   48             4665        0.001685        0.002514        0
   49             4760        0.001685        0.002488        1
   50             4855        0.001685        0.002283        2
   51             4950        0.001684        0.002089        0
   52             5045        0.001684        0.002028        1
   53             5140        0.001668        0.001913        0
   54             5235        0.001668        0.001982        1
   55             5330        0.001668        0.001896        2
   56             5425        0.001655        0.001855        0
   57             5520        0.001624         0.00184        0
   58             5615        0.001624        0.001946        1
   59             5710        0.001613          0.0019        0
   60             5805        0.001575        0.001901        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.001567        0.002011        0
   62             5995        0.001531         0.00374        0
   63             6090        0.001531        0.007942        1
   64             6185        0.001531        0.005995        2
   65             6280        0.001531        0.004958        3
   66             6375        0.001514        0.002545        0
   67             6470        0.001514        0.002174        1
   68             6565        0.001514        0.002052        2
   69             6660        0.001508        0.001896        0
   70             6755        0.001505        0.001905        0
   71             6850        0.001457        0.002081        0
   72             6945        0.001457        0.002502        1
   73             7040        0.001457        0.002747        2
   74             7135        0.001431        0.002387        0
Optimization terminated: minimum fitness limit reached.
