
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02016         7.8e+05        0
    2              295         0.02016         6.5e+05        1
    3              390         0.02016         6.4e+05        2
    4              485         0.02016         6.1e+05        3
    5              580         0.02016         5.7e+05        4
    6              675         0.02016         6.3e+05        5
    7              770         0.02016         5.2e+05        6
    8              865         0.01462         3.6e+05        0
    9              960        0.008826         2.5e+05        0
   10             1055         0.00316         2.2e+05        0
   11             1150         0.00316         2.7e+05        1
   12             1245         0.00316         2.9e+05        2
   13             1340        0.002108         2.3e+05        0
   14             1435        0.002108         2.3e+05        1
   15             1530        0.002099         1.7e+05        0
   16             1625        0.001845         1.7e+05        0
   17             1720        0.001741         2.3e+05        0
   18             1815        0.001483         2.2e+05        0
   19             1910        0.001483         2.2e+05        1
   20             2005        0.001477         2.6e+05        0
   21             2100        0.001477         3.6e+05        1
   22             2195        0.001477         3.3e+05        2
   23             2290        0.001477         3.3e+05        3
   24             2385        0.001477         2.6e+05        4
   25             2480        0.001467         2.6e+05        0
   26             2575        0.001467         2.9e+05        1
   27             2670        0.001467         2.4e+05        2
   28             2765        0.001467         1.3e+05        3
   29             2860        0.001467           7e+04        4
   30             2955        0.001467           9e+04        5

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001218           4e+04        0
Optimization terminated: minimum fitness limit reached.
