
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01178           7e+04        0
    2              295         0.01178           1e+05        1
    3              390         0.01151           1e+04        0
    4              485         0.01151           2e+04        1
    5              580         0.01151           5e+04        2
    6              675        0.009145           2e+04        0
    7              770        0.007221           4e+04        0
    8              865        0.007221           2e+04        1
    9              960        0.007221           1e+04        2
   10             1055        0.005846           1e+04        0
   11             1150        0.005806           1e+04        0
   12             1245        0.005141         0.02355        0
   13             1340        0.004643         0.02113        0
   14             1435        0.002872           1e+04        0
   15             1530        0.002872           1e+04        1
   16             1625         0.00284           1e+04        0
   17             1720        0.002535         0.01991        0
   18             1815        0.002535           2e+04        1
   19             1910        0.002492         0.01111        0
   20             2005        0.002366           1e+04        0
   21             2100        0.001968         0.01122        0
   22             2195        0.001786        0.008541        0
   23             2290        0.001786         0.01127        1
   24             2385        0.001786        0.008332        2
   25             2480        0.001786        0.006479        3
   26             2575        0.001786         0.00577        4
   27             2670        0.001669        0.004852        0
   28             2765        0.001561        0.004338        0
   29             2860        0.001561        0.004083        1
   30             2955        0.001492        0.003668        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001492        0.005192        1
   32             3145        0.001489        0.003721        0
   33             3240        0.001488        0.003732        0
   34             3335        0.001488        0.005863        1
   35             3430        0.001481        0.004642        0
   36             3525        0.001481        0.003515        1
   37             3620        0.001481        0.003243        2
   38             3715        0.001473        0.002392        0
   39             3810        0.001473        0.004125        1
   40             3905        0.001441        0.003791        0
   41             4000        0.001429        0.003057        0
Optimization terminated: minimum fitness limit reached.
