
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01779         7.9e+05        0
    2              295         0.01779         6.7e+05        1
    3              390         0.01779         6.8e+05        2
    4              485         0.01779         5.9e+05        3
    5              580         0.01779         5.8e+05        4
    6              675         0.01779         5.7e+05        5
    7              770         0.01779         4.2e+05        6
    8              865         0.01214         3.1e+05        0
    9              960        0.005515         2.3e+05        0
   10             1055        0.005515         2.1e+05        1
   11             1150        0.004654         2.3e+05        0
   12             1245        0.004654           2e+05        1
   13             1340         0.00463         2.1e+05        0
   14             1435        0.004379         1.8e+05        0
   15             1530         0.00339         2.4e+05        0
   16             1625        0.003318         2.6e+05        0
   17             1720         0.00326         3.1e+05        0
   18             1815        0.003179         1.9e+05        0
   19             1910        0.003117         1.1e+05        0
   20             2005        0.003117         1.1e+05        1
   21             2100        0.003035         1.6e+05        0
   22             2195        0.002958           8e+04        0
   23             2290         0.00286           5e+04        0
   24             2385        0.002809           4e+04        0
   25             2480        0.002809           2e+04        1
   26             2575        0.002809           8e+04        2
   27             2670        0.002808         1.8e+05        0
   28             2765        0.002808         2.6e+05        1
   29             2860        0.002806           3e+05        0
   30             2955        0.002802         2.9e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002802         2.1e+05        1
   32             3145        0.002802         2.1e+05        2
   33             3240        0.002798         2.9e+05        0
   34             3335        0.002793         1.9e+05        0
   35             3430        0.002792         1.3e+05        0
   36             3525        0.002786           8e+04        0
   37             3620        0.002784           4e+04        0
   38             3715        0.002784           2e+04        0
   39             3810        0.002784           1e+04        0
   40             3905        0.002784        0.003228        1
   41             4000        0.002784           1e+05        2
   42             4095        0.002784         1.8e+05        3
   43             4190        0.002744         2.3e+05        0
   44             4285        0.002744         3.1e+05        1
   45             4380        0.002744         2.6e+05        0
   46             4475        0.002744         2.6e+05        1
   47             4570        0.002742         2.7e+05        0
   48             4665        0.002698         3.5e+05        0
   49             4760        0.002639         3.1e+05        0
   50             4855        0.002639         2.3e+05        1
   51             4950        0.002639         1.8e+05        2
   52             5045        0.002639         2.7e+05        3
   53             5140        0.002639         2.9e+05        0
   54             5235        0.002639         3.1e+05        1
   55             5330        0.002639         3.4e+05        0
   56             5425        0.002639         3.1e+05        1
   57             5520        0.002638         3.2e+05        0
   58             5615        0.002638         3.7e+05        1
   59             5710        0.002638         3.4e+05        2
   60             5805        0.002638         2.9e+05        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.002638         1.9e+05        4
   62             5995        0.002638         1.2e+05        5
   63             6090        0.002638           1e+05        0
   64             6185        0.002638           9e+04        1
   65             6280        0.002068           5e+04        0
   66             6375        0.002068           4e+04        1
   67             6470        0.002068           4e+04        2
   68             6565        0.002066           3e+04        0
   69             6660        0.001687           1e+04        0
   70             6755        0.001687           2e+04        1
   71             6850        0.001687           2e+04        2
   72             6945        0.001502           1e+04        0
   73             7040        0.001447           1e+04        0
   74             7135        0.001447           8e+04        1
   75             7230        0.001403           5e+04        0
Optimization terminated: minimum fitness limit reached.
