
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.05261         7.4e+05        0
    2              295         0.05139         7.5e+05        0
    3              390         0.05139         6.6e+05        1
    4              485         0.03707         6.2e+05        0
    5              580         0.03106         5.2e+05        0
    6              675         0.03106         4.1e+05        1
    7              770         0.02626         3.5e+05        0
    8              865         0.02626         2.6e+05        1
    9              960         0.02516         2.1e+05        0
   10             1055         0.02305           1e+05        0
   11             1150         0.02304           5e+04        0
   12             1245         0.02293           1e+04        0
   13             1340         0.02293           3e+04        1
   14             1435         0.02065           9e+04        0
   15             1530         0.02065           4e+04        1
   16             1625         0.01822           7e+04        0
   17             1720          0.0182           7e+04        0
   18             1815         0.01786           5e+04        0
   19             1910          0.0178           1e+04        0
   20             2005          0.0178           1e+04        1
   21             2100         0.01778           9e+04        0
   22             2195         0.01778           5e+04        1
   23             2290         0.01708           8e+04        0
   24             2385         0.01708           3e+04        1
   25             2480         0.01708           8e+04        2
   26             2575         0.01704           8e+04        0
   27             2670         0.01445           5e+04        0
   28             2765         0.01426           4e+04        0
   29             2860         0.01406           3e+04        0
   30             2955         0.01406           1e+04        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01402           7e+04        0
   32             3145         0.01402           2e+04        1
   33             3240         0.01402           8e+04        2
   34             3335         0.01402           9e+04        3
   35             3430         0.01262           1e+05        0
   36             3525        0.009491           8e+04        0
   37             3620        0.007051           1e+05        0
   38             3715        0.007051           3e+04        1
   39             3810           0.007           4e+04        0
   40             3905         0.00656           1e+04        0
   41             4000        0.005601           1e+04        0
   42             4095        0.005601         0.01148        1
   43             4190        0.005516           2e+04        0
   44             4285        0.004685           1e+04        0
   45             4380        0.004685        0.009369        1
   46             4475        0.004685           3e+04        2
   47             4570        0.004685           2e+04        3
   48             4665        0.004641           3e+04        0
   49             4760        0.004506         1.2e+05        0
