
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.008867         0.03783        0
    2              295        0.008182         0.03171        0
    3              390        0.007918         0.02665        0
    4              485        0.005448         0.02274        0
    5              580        0.005448         0.01866        1
    6              675        0.002756           0.015        0
    7              770        0.002756         0.01412        1
    8              865         0.00204         0.01095        0
    9              960        0.001342         0.01066        0
Optimization terminated: minimum fitness limit reached.
