
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03184         7.8e+05        0
    2              295         0.03184         6.8e+05        1
    3              390         0.03184         6.1e+05        2
    4              485         0.03184         5.1e+05        3
    5              580         0.03184           5e+05        4
    6              675         0.01701         3.7e+05        0
    7              770         0.01676         3.8e+05        0
    8              865         0.01676         3.9e+05        1
    9              960          0.0144         2.8e+05        0
   10             1055        0.009648           3e+05        0
   11             1150        0.009014         2.7e+05        0
   12             1245        0.008797         2.1e+05        0
   13             1340        0.007603         1.3e+05        0
   14             1435        0.007603           8e+04        1
   15             1530        0.006122         1.7e+05        0
   16             1625        0.005247           1e+05        0
   17             1720        0.005093           4e+04        0
   18             1815        0.005088           2e+04        0
   19             1910        0.004716           5e+04        0
   20             2005        0.004716           4e+04        1
   21             2100        0.004716         1.5e+05        2
   22             2195        0.004716         2.1e+05        3
   23             2290        0.004716         1.7e+05        4
   24             2385        0.004716           9e+04        5
   25             2480        0.004716           5e+04        6
   26             2575        0.004716           3e+04        7
   27             2670         0.00422           1e+04        0
   28             2765        0.004204        0.007222        0
   29             2860        0.004157           1e+04        0
   30             2955        0.003971           6e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.00397           4e+04        0
   32             3145         0.00397           7e+04        1
   33             3240         0.00397           7e+04        2
   34             3335        0.003958           7e+04        0
   35             3430        0.003958           8e+04        1
   36             3525        0.003883           9e+04        0
   37             3620         0.00388           7e+04        0
   38             3715         0.00388         1.3e+05        1
   39             3810         0.00388         1.4e+05        2
   40             3905         0.00388           8e+04        3
   41             4000         0.00388           3e+04        4
   42             4095         0.00388           2e+04        5
   43             4190        0.003879        0.007428        0
   44             4285        0.003878        0.007173        0
   45             4380         0.00378         0.00671        0
   46             4475        0.003737           2e+04        0
   47             4570        0.003693           4e+04        0
