
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.006197           8e+04        0
    2              295        0.006197           7e+04        1
    3              390        0.006197           6e+04        2
    4              485        0.006197           5e+04        3
    5              580        0.004895           3e+04        0
    6              675        0.004786           2e+04        0
    7              770        0.003303           1e+04        0
    8              865        0.002731           1e+04        0
    9              960          0.0027          0.1406        0
   10             1055         0.00247         0.02751        0
   11             1150        0.002268           1e+04        0
   12             1245        0.001655         0.05553        0
   13             1340        0.001655           1e+04        1
   14             1435        0.001655         0.02426        2
   15             1530        0.001488          0.0135        0
   16             1625         0.00139         0.01261        0
Optimization terminated: minimum fitness limit reached.
