
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.004461         7.8e+05        0
    2              295        0.004461         6.8e+05        1
    3              390        0.004461         6.4e+05        2
    4              485        0.004461         6.1e+05        3
    5              580        0.004461         5.8e+05        4
    6              675        0.004461         5.8e+05        5
    7              770        0.004461         4.3e+05        6
    8              865        0.004461         3.1e+05        7
    9              960        0.003206         2.3e+05        0
   10             1055        0.003206           2e+05        1
   11             1150        0.003206         1.4e+05        2
   12             1245        0.003043         1.4e+05        0
   13             1340        0.002742           8e+04        0
   14             1435        0.002463           4e+04        0
   15             1530        0.002264           9e+04        0
   16             1625        0.002262         1.6e+05        0
   17             1720        0.002025         2.7e+05        0
   18             1815        0.001917         3.2e+05        0
   19             1910        0.001894         3.1e+05        0
   20             2005         0.00166         1.8e+05        0
   21             2100        0.001504           9e+04        0
   22             2195        0.001427           6e+04        0
Optimization terminated: minimum fitness limit reached.
