
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02379         7.8e+05        0
    2              295         0.02379         6.8e+05        1
    3              390         0.02379         6.8e+05        2
    4              485         0.02379         6.4e+05        3
    5              580         0.02379         6.1e+05        4
    6              675         0.01525         5.6e+05        0
    7              770         0.01525         4.5e+05        1
    8              865        0.006975           4e+05        0
    9              960        0.006975         4.2e+05        1
   10             1055        0.006975         3.9e+05        2
   11             1150        0.006975         3.1e+05        3
   12             1245        0.006232         2.6e+05        0
   13             1340        0.005623         1.9e+05        0
   14             1435        0.005623         2.7e+05        1
   15             1530        0.004931           2e+05        0
   16             1625        0.004145         2.2e+05        0
   17             1720        0.003217         2.3e+05        0
   18             1815        0.003217         2.4e+05        1
   19             1910        0.003215         2.6e+05        0
   20             2005        0.003215         2.9e+05        1
   21             2100        0.002157         3.5e+05        0
   22             2195        0.002157         3.5e+05        1
   23             2290        0.002157         3.3e+05        2
   24             2385        0.002157         3.2e+05        3
   25             2480        0.001973         2.6e+05        0
   26             2575        0.001973         3.3e+05        1
   27             2670        0.001973         2.6e+05        2
   28             2765        0.001973         1.9e+05        3
   29             2860        0.001973         1.8e+05        4
   30             2955        0.001516           9e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001514           5e+04        0
   32             3145        0.001428           7e+04        0
Optimization terminated: minimum fitness limit reached.
