
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01042           7e+04        0
    2              295         0.01042           3e+04        1
    3              390        0.009005           3e+04        0
    4              485        0.009005           5e+04        1
    5              580         0.00464           2e+04        0
    6              675         0.00464           3e+04        1
    7              770        0.004104           1e+04        0
    8              865        0.003202           1e+04        0
    9              960        0.002953         0.03569        0
   10             1055        0.002953         0.03946        1
   11             1150        0.002953         0.02068        2
   12             1245        0.002953           2e+04        3
   13             1340        0.002953           1e+04        4
   14             1435        0.002864           1e+04        0
   15             1530        0.002465           1e+04        0
   16             1625        0.002397        0.009014        0
   17             1720        0.002397           1e+04        1
   18             1815        0.002397        0.008838        2
   19             1910         0.00205        0.009503        0
   20             2005         0.00205        0.007728        1
   21             2100         0.00205        0.007904        2
   22             2195         0.00205        0.007215        3
   23             2290         0.00205        0.006391        4
   24             2385         0.00205        0.005464        5
   25             2480        0.001935         0.00541        0
   26             2575        0.001864           0.005        0
   27             2670        0.001854        0.004932        0
   28             2765        0.001842        0.004263        0
   29             2860        0.001797        0.004095        0
   30             2955        0.001797        0.004051        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001786        0.003915        0
   32             3145        0.001705        0.003803        0
   33             3240        0.001705        0.003658        1
   34             3335        0.001705         0.00359        2
   35             3430        0.001705        0.003492        3
   36             3525        0.001705         0.00329        0
   37             3620        0.001643        0.003185        0
   38             3715        0.001643        0.004323        1
   39             3810        0.001643        0.003402        2
   40             3905        0.001643        0.003231        3
   41             4000        0.001643        0.002921        4
   42             4095        0.001643        0.002664        5
   43             4190        0.001643        0.002316        6
   44             4285        0.001643        0.002361        7
   45             4380        0.001643        0.002412        8
   46             4475        0.001637        0.002423        0
   47             4570        0.001637        0.002358        1
   48             4665        0.001576        0.002489        0
   49             4760        0.001506        0.002237        0
   50             4855        0.001495        0.002018        0
   51             4950        0.001481        0.001909        0
   52             5045        0.001481        0.001871        1
   53             5140        0.001478        0.001737        0
   54             5235        0.001478        0.001727        1
   55             5330        0.001474        0.001653        0
   56             5425        0.001474        0.001649        0
   57             5520        0.001459          0.0017        0
   58             5615        0.001451         0.00188        0
   59             5710        0.001436        0.001982        0
Optimization terminated: minimum fitness limit reached.
