
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01629         0.03046        0
    2              295         0.01175         0.02652        0
    3              390         0.00961         0.02256        0
    4              485        0.007813          0.0176        0
    5              580        0.007489          0.0145        0
    6              675        0.006931         0.01232        0
    7              770        0.005922         0.01092        0
    8              865        0.005634        0.009647        0
    9              960        0.005572        0.008344        0
   10             1055        0.005243        0.007874        0
   11             1150        0.005197        0.007171        0
   12             1245        0.005197        0.006386        1
   13             1340        0.005054        0.007011        0
   14             1435        0.004845        0.006483        0
   15             1530        0.004447        0.006203        0
   16             1625        0.004447        0.006062        1
   17             1720        0.004447        0.006547        2
   18             1815        0.004148        0.006235        0
   19             1910        0.004148        0.006468        1
   20             2005        0.004085        0.006345        0
   21             2100        0.004085        0.006246        1
   22             2195        0.004085        0.005751        2
   23             2290        0.004085        0.005499        3
   24             2385        0.004023        0.005151        0
   25             2480        0.004023        0.004861        1
   26             2575        0.003944        0.004601        0
   27             2670        0.003906        0.004591        0
   28             2765        0.003904         0.00483        0
   29             2860        0.003813        0.005352        0
   30             2955        0.003813         0.00467        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.003646        0.004936        0
   32             3145        0.003632        0.004347        0
   33             3240        0.003597        0.004204        0
   34             3335        0.003533        0.003891        0
   35             3430        0.003533        0.003752        1
   36             3525        0.003529        0.004574        0
   37             3620        0.003528        0.004121        0
   38             3715        0.003485         0.00387        0
   39             3810        0.003485         0.00371        1
   40             3905        0.003485        0.004359        2
   41             4000        0.003443        0.004383        0
   42             4095        0.003443        0.004837        1
   43             4190        0.003443        0.004554        0
   44             4285        0.003411        0.004699        0
   45             4380        0.003411        0.004052        1
   46             4475        0.003411        0.004682        2
   47             4570        0.003411        0.004434        3
   48             4665        0.003411        0.004311        4
   49             4760        0.003411        0.003903        5
   50             4855        0.003397        0.003699        0
   51             4950        0.003372        0.003679        0
   52             5045        0.003366        0.003755        0
   53             5140        0.003366        0.003907        1
   54             5235        0.003366        0.003836        2
   55             5330        0.003351        0.003591        0
   56             5425        0.003351        0.003656        1
   57             5520        0.003318        0.003564        0
   58             5615        0.003318        0.003741        1
   59             5710        0.003268          0.0036        0
   60             5805        0.003248        0.003594        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.003248        0.003869        1
   62             5995        0.003248        0.003765        0
   63             6090        0.003244        0.003802        0
   64             6185        0.003244        0.004408        1
   65             6280        0.003244        0.004226        2
   66             6375        0.003236        0.004068        0
   67             6470        0.003231        0.003952        0
   68             6565        0.003231        0.004615        1
   69             6660        0.003231        0.004311        0
   70             6755        0.003231        0.004483        1
   71             6850        0.003231        0.004327        2
   72             6945        0.003231        0.004087        3
   73             7040        0.003231        0.003829        4
   74             7135        0.003214        0.003614        0
   75             7230        0.003214        0.003443        1
   76             7325        0.003207        0.003358        0
   77             7420        0.003199        0.003332        0
   78             7515        0.003189        0.003339        0
   79             7610        0.003189        0.003592        1
   80             7705        0.003188        0.003491        0
   81             7800        0.003184        0.003608        0
   82             7895        0.003165        0.004172        0
   83             7990        0.003146        0.003821        0
   84             8085        0.003146        0.003582        1
   85             8180        0.003139        0.004237        0
