
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01809           6e+04        0
    2              295         0.01189           8e+04        0
    3              390         0.01189           2e+04        1
    4              485         0.01017           1e+04        0
    5              580        0.006428           2e+04        0
    6              675        0.005842           1e+04        0
    7              770        0.005395         0.05529        0
    8              865        0.005395           1e+04        1
    9              960        0.005395         0.03384        2
   10             1055        0.004532         0.02567        0
   11             1150        0.004532         0.02028        1
   12             1245        0.004532         0.01706        2
   13             1340        0.004011         0.01473        0
   14             1435        0.003646         0.01375        0
   15             1530        0.003646          0.0163        1
   16             1625        0.003646         0.01471        2
   17             1720        0.003554         0.01059        0
   18             1815        0.003023        0.009069        0
   19             1910        0.003023        0.008536        1
   20             2005        0.003023        0.007605        2
   21             2100        0.003021        0.005918        0
   22             2195        0.003021         0.00578        1
   23             2290        0.002948        0.005063        0
   24             2385        0.002948        0.004645        1
   25             2480        0.002948        0.004231        2
   26             2575        0.002914         0.00397        0
   27             2670        0.002901        0.003947        0
   28             2765        0.002793        0.004065        0
   29             2860        0.002793        0.005182        1
   30             2955        0.002793        0.004556        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002748          0.0043        0
   32             3145        0.002732        0.004208        0
   33             3240        0.002732        0.005011        1
   34             3335        0.002714        0.004558        0
   35             3430        0.002714        0.005149        1
   36             3525        0.002714        0.004843        2
   37             3620        0.002714        0.004315        3
   38             3715        0.002686        0.003863        0
   39             3810        0.002686        0.003682        1
   40             3905        0.002629        0.003272        0
   41             4000        0.002629        0.003356        1
   42             4095        0.002616        0.003075        0
   43             4190        0.002616        0.003191        1
   44             4285        0.002616        0.003031        2
   45             4380        0.002615        0.002838        0
   46             4475        0.002613        0.002853        0
   47             4570        0.002589        0.003062        0
   48             4665        0.002589         0.00329        1
   49             4760        0.002589        0.003212        0
   50             4855        0.002589         0.00344        1
   51             4950        0.002587        0.003163        0
   52             5045        0.002587        0.003353        1
