
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.003892         7.8e+05        0
    2              295        0.003892           7e+05        1
    3              390        0.003892         6.7e+05        2
    4              485        0.003228         5.4e+05        0
    5              580        0.003228           5e+05        1
    6              675        0.003228         3.6e+05        2
    7              770        0.002833           3e+05        0
    8              865        0.002392         2.5e+05        0
    9              960        0.002392         2.5e+05        1
   10             1055        0.002329         2.7e+05        0
   11             1150        0.002329         2.4e+05        1
   12             1245        0.002329         2.1e+05        2
   13             1340        0.002329           2e+05        3
   14             1435        0.002329         1.1e+05        4
   15             1530        0.001975           7e+04        0
   16             1625        0.001975           5e+04        1
   17             1720        0.001899           3e+04        0
   18             1815        0.001744           4e+04        0
   19             1910        0.001744           6e+04        1
   20             2005        0.001463           6e+04        0
   21             2100        0.001463           5e+04        1
   22             2195        0.001457           3e+04        0
   23             2290        0.001457           6e+04        1
   24             2385        0.001236           5e+04        0
Optimization terminated: minimum fitness limit reached.
