
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.007116         0.03068        0
    2              295        0.007116         0.02486        1
    3              390          0.0052         0.02068        0
    4              485        0.004309         0.01675        0
    5              580        0.003484         0.01336        0
    6              675        0.003002         0.01063        0
    7              770        0.003002        0.008517        1
    8              865        0.002614         0.00824        0
    9              960        0.002608        0.007529        0
   10             1055        0.002571        0.006328        0
   11             1150         0.00236        0.005709        0
   12             1245         0.00236        0.006071        1
   13             1340        0.002086         0.00566        0
   14             1435        0.002045        0.005247        0
   15             1530        0.002045        0.004994        1
   16             1625        0.001903        0.004747        0
   17             1720        0.001903        0.004471        1
   18             1815        0.001767        0.004371        0
   19             1910        0.001766        0.004521        0
   20             2005         0.00167        0.004389        0
   21             2100        0.001632        0.004174        0
   22             2195        0.001632        0.003992        1
   23             2290        0.001586         0.00358        0
   24             2385        0.001586        0.003785        1
   25             2480        0.001586        0.003367        2
   26             2575        0.001586        0.002785        3
   27             2670        0.001586        0.002445        4
   28             2765        0.001582        0.002239        0
   29             2860        0.001573        0.002265        0
   30             2955        0.001573        0.002391        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001569        0.001978        0
   32             3145        0.001569        0.001985        1
   33             3240        0.001532         0.00201        0
   34             3335        0.001532        0.002029        1
   35             3430        0.001532        0.001812        2
   36             3525         0.00151        0.001785        0
   37             3620         0.00151        0.001867        1
   38             3715         0.00151        0.001752        2
   39             3810        0.001489        0.001692        0
   40             3905        0.001489         0.00167        1
   41             4000        0.001434        0.001631        0
Optimization terminated: minimum fitness limit reached.
