
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03758         7.4e+05        0
    2              295         0.03636         7.4e+05        0
    3              390         0.03452         6.8e+05        0
    4              485         0.03452         5.9e+05        1
    5              580         0.03452         5.4e+05        2
    6              675         0.03011         4.1e+05        0
    7              770         0.02177         3.2e+05        0
    8              865         0.01517         2.4e+05        0
    9              960          0.0151         1.6e+05        0
   10             1055         0.01508           8e+04        0
   11             1150         0.01508           7e+04        1
   12             1245         0.01502           7e+04        0
   13             1340         0.01494           9e+04        0
   14             1435         0.01492           5e+04        0
   15             1530         0.01477           2e+04        0
   16             1625         0.01473           2e+04        0
   17             1720         0.01473           1e+04        1
   18             1815         0.01469           3e+04        0
   19             1910         0.01469           2e+04        1
   20             2005         0.01469           3e+04        2
   21             2100         0.01469           8e+04        3
   22             2195         0.01461         1.1e+05        0
   23             2290         0.01455         1.4e+05        0
   24             2385         0.01442           1e+05        0
   25             2480         0.01434           6e+04        0
   26             2575         0.01398           4e+04        0
   27             2670         0.01123           2e+04        0
   28             2765         0.01123         0.02235        1
   29             2860         0.01104           4e+04        0
   30             2955         0.01077           6e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01069           4e+04        0
   32             3145        0.009115           3e+04        0
   33             3240        0.008695           2e+04        0
   34             3335        0.008616           4e+04        0
   35             3430        0.008616           2e+04        1
   36             3525        0.008616           7e+04        2
   37             3620        0.008201         1.4e+05        0
   38             3715        0.008201         1.6e+05        1
   39             3810        0.008201         1.5e+05        2
   40             3905        0.008201         2.2e+05        3
   41             4000        0.008099         1.4e+05        0
   42             4095         0.00805         1.7e+05        0
   43             4190        0.007975         1.6e+05        0
   44             4285        0.007735         1.7e+05        0
   45             4380        0.007648         1.1e+05        0
   46             4475        0.007622           5e+04        0
   47             4570        0.007622           3e+04        1
   48             4665        0.007544           7e+04        0
   49             4760        0.007542           5e+04        0
   50             4855        0.007522           1e+04        0
   51             4950        0.007522           1e+04        1
   52             5045        0.007522           3e+04        2
   53             5140        0.007522         1.1e+05        3
   54             5235        0.007522           1e+05        4
   55             5330        0.007521           1e+05        0
   56             5425        0.007508           1e+05        0
   57             5520        0.007508         1.4e+05        1
   58             5615        0.007508         1.7e+05        2
   59             5710        0.007452         1.7e+05        0
   60             5805        0.007441           2e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.007441         2.1e+05        1
   62             5995        0.007441         1.7e+05        2
   63             6090        0.007441           2e+05        3
