
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.00682           8e+04        0
    2              295         0.00682           3e+04        1
    3              390         0.00682           8e+04        2
    4              485         0.00682           4e+04        3
    5              580         0.00682           7e+04        4
    6              675         0.00532           2e+04        0
    7              770        0.005046         0.05956        0
    8              865        0.005046         0.05223        1
    9              960        0.005046         0.03849        2
   10             1055        0.003398         0.02673        0
   11             1150        0.003398         0.03639        1
   12             1245        0.003398         0.01528        2
   13             1340        0.003194         0.01366        0
   14             1435        0.003032        0.008798        0
   15             1530        0.003032        0.007795        1
   16             1625        0.002594        0.008134        0
   17             1720        0.002412         0.01081        0
   18             1815        0.002253        0.007279        0
   19             1910        0.002253         0.00958        1
   20             2005        0.002253         0.01143        2
   21             2100        0.002077        0.008874        0
   22             2195        0.002077        0.008746        1
   23             2290         0.00197        0.008093        0
   24             2385         0.00197        0.008726        1
   25             2480         0.00173        0.007325        0
   26             2575         0.00173        0.009192        1
   27             2670         0.00173        0.008662        2
   28             2765         0.00173        0.007676        3
   29             2860        0.001388        0.006236        0
Optimization terminated: minimum fitness limit reached.
