
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01409           8e+04        0
    2              295         0.01409           4e+04        1
    3              390         0.01086           5e+04        0
    4              485        0.003161           3e+04        0
    5              580        0.003161           6e+04        1
    6              675        0.002889           3e+04        0
    7              770        0.002889           5e+04        1
    8              865        0.002117           1e+04        0
    9              960        0.002117           1e+04        1
   10             1055        0.002117         0.01703        2
   11             1150        0.002117           1e+04        3
   12             1245        0.002117        0.009061        4
   13             1340        0.002117        0.007739        5
   14             1435        0.001915        0.005899        0
   15             1530        0.001915        0.005495        1
   16             1625        0.001889        0.004898        0
   17             1720        0.001889        0.004292        1
   18             1815        0.001829        0.003697        0
   19             1910        0.001827        0.004285        0
   20             2005        0.001698        0.004365        0
   21             2100        0.001678        0.004795        0
   22             2195        0.001678        0.006168        1
   23             2290        0.001678        0.005697        2
   24             2385        0.001607        0.004493        0
   25             2480        0.001588        0.004645        0
   26             2575         0.00153         0.00375        0
   27             2670         0.00153        0.005665        1
   28             2765         0.00153        0.007207        2
   29             2860         0.00153        0.003725        3
   30             2955         0.00153          0.0036        4

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001526        0.002845        0
   32             3145        0.001522         0.00266        0
   33             3240        0.001522        0.002898        1
   34             3335        0.001519        0.002581        0
   35             3430        0.001514        0.002458        0
   36             3525        0.001514         0.00352        1
   37             3620        0.001475         0.00291        0
   38             3715        0.001475        0.003941        1
   39             3810        0.001438        0.004673        0
Optimization terminated: minimum fitness limit reached.
