
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01287           6e+04        0
    2              295         0.01156           4e+04        0
    3              390        0.005587           5e+04        0
    4              485        0.005578           3e+04        0
    5              580        0.003962           2e+04        0
    6              675        0.003896         0.05333        0
    7              770        0.003519           1e+04        0
    8              865        0.003519           1e+04        1
    9              960        0.003519           1e+04        2
   10             1055        0.003519         0.01569        3
   11             1150        0.003034         0.01629        0
   12             1245        0.003034           1e+04        1
   13             1340        0.002498        0.007361        0
   14             1435        0.002498           1e+04        1
   15             1530        0.002479         0.00822        0
   16             1625         0.00236           2e+04        0
   17             1720        0.002056           1e+04        0
   18             1815        0.002056           3e+04        1
   19             1910        0.001672           1e+04        0
   20             2005        0.001672           1e+04        1
   21             2100        0.001672           1e+04        2
   22             2195        0.001672           1e+04        3
   23             2290        0.001672           1e+04        4
   24             2385        0.001588        0.008548        0
   25             2480        0.001588        0.006764        1
   26             2575        0.001552        0.004252        0
   27             2670        0.001517        0.002912        0
   28             2765        0.001517        0.003108        1
   29             2860        0.001517        0.003775        2
   30             2955        0.001468        0.002672        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001458        0.002477        0
   32             3145         0.00145        0.003029        0
   33             3240         0.00145        0.004222        1
   34             3335        0.001448        0.004085        0
   35             3430        0.001437        0.005352        0
Optimization terminated: minimum fitness limit reached.
