
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01945           7e+04        0
    2              295         0.01723           6e+04        0
    3              390         0.01145           5e+04        0
    4              485         0.01145           5e+04        1
    5              580         0.01103           3e+04        0
    6              675         0.01103           3e+04        1
    7              770            0.01         0.08533        0
    8              865        0.005614           4e+04        0
    9              960        0.005614         0.04418        1
   10             1055        0.005614         0.05273        2
   11             1150        0.005614         0.04841        3
   12             1245        0.005119         0.03739        0
   13             1340        0.005119         0.02027        1
   14             1435        0.003665         0.02191        0
   15             1530        0.003665           1e+04        1
   16             1625        0.003491         0.01827        0
   17             1720        0.003386         0.01132        0
   18             1815        0.002733         0.01003        0
   19             1910        0.002637           1e+04        0
   20             2005        0.002637           1e+04        1
   21             2100        0.002423         0.01259        0
   22             2195        0.002423         0.01594        1
   23             2290          0.0024          0.0135        0
   24             2385          0.0024        0.008702        1
   25             2480        0.002137        0.009947        0
   26             2575        0.001989         0.01337        0
   27             2670        0.001989         0.01156        1
   28             2765        0.001989         0.01218        2
   29             2860        0.001764        0.007936        0
   30             2955        0.001764         0.01174        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001764        0.007473        2
   32             3145        0.001752        0.003984        0
   33             3240        0.001738        0.005181        0
   34             3335        0.001662         0.00589        0
   35             3430        0.001662        0.008114        1
   36             3525        0.001662        0.006925        2
   37             3620        0.001662        0.006258        3
   38             3715        0.001584        0.004655        0
   39             3810        0.001584        0.004597        1
   40             3905        0.001494         0.00461        0
   41             4000        0.001494        0.004934        1
   42             4095        0.001494        0.004099        2
   43             4190        0.001494        0.003659        3
   44             4285        0.001468        0.002334        0
   45             4380        0.001427        0.002247        0
Optimization terminated: minimum fitness limit reached.
