
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.009397           6e+04        0
    2              295        0.007116           3e+04        0
    3              390        0.004393           3e+04        0
    4              485        0.004393           7e+04        1
    5              580        0.004393           2e+04        2
    6              675        0.004393         0.05406        3
    7              770        0.002259           2e+04        0
    8              865        0.002259         0.02341        1
    9              960        0.002259         0.01188        2
   10             1055        0.002136        0.009249        0
   11             1150        0.002005           1e+04        0
   12             1245        0.001642         0.00751        0
   13             1340        0.001474        0.006587        0
   14             1435        0.001287        0.007293        0
Optimization terminated: minimum fitness limit reached.
