
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.06994         7.9e+05        0
    2              295         0.06994         7.3e+05        1
    3              390         0.06994         6.7e+05        2
    4              485         0.06994         6.3e+05        3
    5              580         0.06509         5.3e+05        0
    6              675         0.06509         5.3e+05        1
    7              770         0.06509         5.5e+05        2
    8              865         0.05176         5.2e+05        0
    9              960         0.04131         5.4e+05        0
   10             1055         0.04131         6.2e+05        1
   11             1150         0.04131         5.7e+05        2
   12             1245         0.04131         4.9e+05        3
   13             1340         0.04131         4.3e+05        4
   14             1435         0.01134         3.2e+05        0
   15             1530         0.01134         3.5e+05        1
   16             1625         0.01028         3.6e+05        0
   17             1720         0.01028         3.9e+05        1
   18             1815        0.009616         3.6e+05        0
   19             1910        0.007912         3.6e+05        0
   20             2005        0.006583         3.5e+05        0
   21             2100        0.006583         3.6e+05        1
   22             2195        0.006057         3.6e+05        0
   23             2290        0.005921         3.2e+05        0
   24             2385         0.00572         3.6e+05        0
   25             2480         0.00572         3.7e+05        1
   26             2575        0.005685         3.9e+05        0
   27             2670        0.005685         3.9e+05        1
   28             2765        0.005685         3.4e+05        2
   29             2860        0.005685         3.9e+05        3
   30             2955        0.005685         4.3e+05        4

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.005669         3.8e+05        0
   32             3145        0.005669         3.4e+05        1
   33             3240        0.005595         3.7e+05        0
   34             3335        0.005595         3.4e+05        1
   35             3430        0.005595         4.1e+05        2
   36             3525        0.005595         3.8e+05        3
   37             3620        0.005595         3.6e+05        4
   38             3715        0.004867         3.1e+05        0
   39             3810        0.004851         2.4e+05        0
   40             3905        0.004606         2.4e+05        0
   41             4000        0.004606         3.9e+05        1
   42             4095        0.004163         3.4e+05        0
   43             4190        0.004124         3.8e+05        0
   44             4285        0.004124         3.9e+05        1
   45             4380        0.004034         3.9e+05        0
   46             4475        0.004033         4.2e+05        0
   47             4570        0.003875         4.2e+05        0
