
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.008281         0.01848        0
    2              295        0.008281         0.01729        1
    3              390        0.007436         0.01512        0
    4              485        0.006062         0.01482        0
    5              580        0.005205         0.01384        0
    6              675        0.003327         0.01464        0
    7              770        0.003232         0.01299        0
    8              865        0.002385         0.01147        0
    9              960        0.002385         0.01168        1
   10             1055        0.002385        0.009027        2
   11             1150        0.002078        0.006936        0
   12             1245        0.002078        0.006733        1
   13             1340        0.002078          0.0063        2
   14             1435        0.002052        0.004747        0
   15             1530        0.002052        0.004145        1
   16             1625         0.00203        0.003343        0
   17             1720        0.001833        0.003593        0
   18             1815        0.001833        0.003797        1
   19             1910        0.001833        0.003527        2
   20             2005        0.001833        0.003308        3
   21             2100        0.001831        0.002885        0
   22             2195        0.001825        0.002586        0
   23             2290        0.001825         0.00295        1
   24             2385        0.001825        0.002637        2
   25             2480        0.001825         0.00229        3
   26             2575        0.001825        0.002143        4
   27             2670        0.001825        0.001964        5
   28             2765        0.001825        0.001912        0
   29             2860        0.001824        0.001855        0
   30             2955        0.001821        0.001881        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001821        0.002009        0
   32             3145        0.001821        0.002029        1
   33             3240        0.001815        0.001997        0
   34             3335        0.001815         0.00216        1
   35             3430        0.001813        0.002334        0
   36             3525        0.001813        0.002492        1
   37             3620        0.001813        0.002433        2
   38             3715        0.001813        0.002059        3
   39             3810        0.001813        0.001949        4
   40             3905         0.00181          0.0019        0
   41             4000         0.00181        0.001885        1
   42             4095         0.00181        0.001881        2
   43             4190         0.00181        0.001865        3
   44             4285        0.001809        0.001857        0
   45             4380        0.001809        0.001816        1
   46             4475        0.001808        0.001816        0
   47             4570        0.001808        0.001816        0
   48             4665        0.001808        0.001815        1
   49             4760        0.001808        0.001816        2
   50             4855        0.001808        0.001813        3
   51             4950        0.001808         0.00181        4
   52             5045        0.001808         0.00181        5
