
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01206           6e+04        0
    2              295        0.009228           1e+04        0
    3              390        0.009228           4e+04        1
    4              485        0.009228           1e+04        2
    5              580        0.007255           2e+04        0
    6              675        0.006866           2e+04        0
    7              770        0.006866           1e+04        1
    8              865        0.005515         0.02082        0
    9              960        0.004518         0.01724        0
   10             1055        0.004001         0.01712        0
   11             1150        0.004001         0.01815        1
   12             1245        0.004001         0.01224        2
   13             1340        0.003674         0.01008        0
   14             1435        0.003006        0.009863        0
   15             1530        0.003006        0.008083        1
   16             1625        0.002907        0.007213        0
   17             1720         0.00286         0.01091        0
   18             1815         0.00286        0.009326        1
   19             1910        0.002808        0.008495        0
   20             2005        0.002805         0.01082        0
   21             2100        0.002805        0.006889        1
   22             2195        0.002805        0.006014        2
   23             2290        0.002805        0.005121        3
   24             2385        0.002765        0.004764        0
   25             2480        0.002765        0.004342        1
   26             2575        0.002706        0.003766        0
   27             2670        0.002667        0.003983        0
   28             2765        0.002648        0.004339        0
   29             2860        0.002633         0.00698        0
   30             2955        0.002574         0.01427        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002574         0.01649        1
   32             3145        0.002491         0.00651        0
   33             3240        0.002491         0.01321        1
   34             3335        0.002488           1e+04        0
   35             3430        0.002468           1e+04        0
   36             3525        0.002456        0.007656        0
   37             3620        0.002408           1e+04        0
   38             3715        0.002408         0.00963        1
   39             3810        0.002408        0.005284        2
   40             3905        0.002404        0.004218        0
   41             4000        0.002404        0.004463        1
   42             4095        0.002404        0.004359        0
   43             4190        0.002403        0.004477        0
   44             4285        0.002391         0.01209        0
   45             4380        0.002391           1e+04        1
   46             4475        0.002389        0.005696        0
   47             4570        0.002389        0.007582        1
   48             4665        0.002383        0.007643        0
