
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01125           7e+04        0
    2              295         0.01125           4e+04        1
    3              390         0.01012           1e+04        0
    4              485        0.009599           1e+04        0
    5              580        0.008482           4e+04        0
    6              675        0.005708           2e+04        0
    7              770        0.004889           1e+04        0
    8              865        0.004889         0.02688        1
    9              960        0.004825         0.02298        0
   10             1055        0.004825         0.02277        1
   11             1150        0.004825         0.01849        2
   12             1245        0.004825         0.01969        3
   13             1340         0.00356           1e+04        0
   14             1435         0.00356         0.01682        1
   15             1530        0.003191         0.01416        0
   16             1625        0.003191         0.01439        1
   17             1720        0.003043         0.01119        0
   18             1815        0.002941        0.008881        0
   19             1910        0.002941        0.009206        1
   20             2005        0.002941        0.008427        2
   21             2100         0.00281        0.006663        0
   22             2195        0.002732        0.006297        0
   23             2290        0.002732         0.00515        1
   24             2385        0.002595        0.005119        0
   25             2480        0.002595        0.006294        1
   26             2575        0.002553         0.00482        0
   27             2670        0.002553        0.005964        1
   28             2765        0.002553        0.005531        2
   29             2860        0.002521        0.004038        0
   30             2955        0.002502        0.003878        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002495         0.00516        0
   32             3145        0.002495        0.007437        1
   33             3240        0.002495         0.00788        2
   34             3335        0.002495        0.005524        3
   35             3430        0.002495        0.003796        4
   36             3525        0.002478        0.003578        0
   37             3620        0.002478        0.003514        1
   38             3715        0.002473         0.00329        0
   39             3810        0.002459        0.002939        0
   40             3905        0.002459        0.003314        1
   41             4000        0.002413        0.003348        0
   42             4095         0.00239        0.003633        0
   43             4190         0.00239        0.004595        1
   44             4285         0.00239        0.003769        2
   45             4380        0.002373        0.003505        0
   46             4475        0.002373        0.003907        1
   47             4570        0.002353        0.003344        0
   48             4665        0.002353        0.003558        1
   49             4760        0.002353         0.00327        2
   50             4855        0.002353        0.003118        3
   51             4950        0.002352        0.002943        0
   52             5045        0.002332        0.002884        0
   53             5140        0.002317        0.002959        0
