
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01304           7e+04        0
    2              295         0.01228           4e+04        0
    3              390         0.01228           2e+04        1
    4              485         0.01043           6e+04        0
    5              580        0.009619           3e+04        0
    6              675        0.008052           1e+04        0
    7              770        0.008052           2e+04        1
    8              865        0.004269         0.08379        0
    9              960        0.004269           2e+04        1
   10             1055        0.004269           4e+04        2
   11             1150        0.003953           1e+04        0
   12             1245        0.003094           1e+04        0
   13             1340        0.003094         0.02156        1
   14             1435        0.003094          0.0183        2
   15             1530        0.002184         0.01021        0
   16             1625        0.002184        0.009158        1
   17             1720        0.001676          0.0079        0
   18             1815        0.001676        0.005651        1
   19             1910        0.001357        0.004574        0
Optimization terminated: minimum fitness limit reached.
