
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.001737         7.8e+05        0
    2              295        0.001737         6.8e+05        1
    3              390        0.001737         6.4e+05        2
    4              485        0.001737         6.2e+05        3
    5              580        0.001737         5.7e+05        4
    6              675        0.001737         4.7e+05        5
    7              770        0.001737         3.8e+05        6
    8              865        0.001737         3.4e+05        7
    9              960        0.001737         2.4e+05        8
   10             1055        0.001669         1.4e+05        0
   11             1150        0.001657           8e+04        0
   12             1245         0.00164           8e+04        0
   13             1340        0.001369         1.2e+05        0
Optimization terminated: minimum fitness limit reached.
