
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01435           7e+04        0
    2              295         0.01435           4e+04        1
    3              390         0.01435           5e+04        2
    4              485         0.01277           5e+04        0
    5              580         0.01277           1e+04        1
    6              675        0.008188           2e+04        0
    7              770        0.008188           4e+04        1
    8              865        0.008188           1e+04        2
    9              960        0.008188           2e+04        3
   10             1055        0.008188           1e+04        4
   11             1150        0.007183           2e+04        0
   12             1245        0.006611         0.07924        0
   13             1340        0.005953           1e+04        0
   14             1435         0.00412           5e+04        0
   15             1530         0.00412         0.06541        1
   16             1625        0.003987           3e+04        0
   17             1720        0.003838         0.04798        0
   18             1815        0.003838           2e+04        1
   19             1910        0.003721           1e+04        0
   20             2005        0.003673         0.03749        0
   21             2100        0.003673           2e+04        1
   22             2195        0.003581           1e+04        0
   23             2290        0.003581           2e+04        1
   24             2385        0.003581         0.02794        2
   25             2480        0.003554         0.01979        0
   26             2575        0.003554         0.02998        1
   27             2670        0.003544           1e+04        0
   28             2765        0.003544         0.02074        1
   29             2860         0.00354         0.01158        0
   30             2955        0.003495           1e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.003463           1e+04        0
   32             3145        0.003421           2e+04        0
   33             3240        0.003421           3e+04        1
   34             3335        0.003421           1e+04        2
   35             3430        0.003355           2e+04        0
   36             3525        0.003061           1e+04        0
   37             3620        0.003061         0.05044        1
   38             3715        0.003042         0.04087        0
   39             3810        0.003042           3e+04        1
   40             3905        0.003042           1e+04        2
   41             4000        0.003042         0.02702        3
   42             4095        0.002967         0.01186        0
   43             4190        0.002967           1e+04        1
   44             4285        0.002899        0.008258        0
   45             4380        0.002899           1e+04        1
   46             4475        0.002886         0.01077        0
   47             4570        0.002879        0.009428        0
   48             4665        0.002879           1e+04        1
   49             4760        0.002806         0.01634        0
   50             4855        0.002806           1e+04        1
