
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01339           1e+05        0
    2              295        0.008543           8e+04        0
    3              390        0.007945           6e+04        0
    4              485        0.007229           3e+04        0
    5              580        0.005646         0.04717        0
    6              675        0.005574         0.03258        0
    7              770        0.005384         0.02399        0
    8              865        0.004201           2e+04        0
    9              960        0.003868         0.02577        0
   10             1055        0.003829         0.02087        0
   11             1150        0.002915         0.02286        0
   12             1245        0.002915           2e+04        1
   13             1340        0.002385         0.02093        0
   14             1435        0.002116         0.01691        0
   15             1530        0.002116         0.01766        1
   16             1625         0.00211         0.01297        0
   17             1720         0.00208           1e+04        0
   18             1815        0.001926         0.01422        0
   19             1910        0.001926         0.01976        1
   20             2005        0.001926         0.01426        2
   21             2100        0.001778        0.008045        0
   22             2195        0.001765         0.01141        0
   23             2290        0.001765        0.008186        1
   24             2385        0.001755        0.006665        0
   25             2480        0.001708         0.02013        0
   26             2575        0.001612         0.01445        0
   27             2670        0.001582         0.01304        0
   28             2765        0.001567        0.007601        0
   29             2860        0.001567         0.01618        1
   30             2955        0.001544         0.00862        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001532        0.007747        0
   32             3145         0.00153         0.01162        0
   33             3240         0.00153         0.01128        1
   34             3335        0.001505         0.01206        0
   35             3430        0.001427         0.01098        0
Optimization terminated: minimum fitness limit reached.
