
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01854         7.9e+05        0
    2              295         0.01854         6.9e+05        1
    3              390         0.01854         6.3e+05        2
    4              485         0.01854         6.4e+05        3
    5              580         0.01854         5.7e+05        4
    6              675          0.0162         4.4e+05        0
    7              770          0.0162         4.5e+05        1
    8              865         0.01578         3.8e+05        0
    9              960          0.0117         3.7e+05        0
   10             1055          0.0117         3.6e+05        1
   11             1150          0.0117         3.3e+05        2
   12             1245          0.0117           3e+05        3
   13             1340          0.0117         3.4e+05        4
   14             1435        0.005865         1.9e+05        0
   15             1530         0.00392         2.4e+05        0
   16             1625        0.003068         2.2e+05        0
   17             1720        0.002833         2.9e+05        0
   18             1815        0.002833         3.7e+05        1
   19             1910         0.00276         3.4e+05        0
   20             2005          0.0026         3.9e+05        0
   21             2100        0.002021         3.9e+05        0
   22             2195        0.001921         2.9e+05        0
   23             2290        0.001866         2.8e+05        0
   24             2385        0.001866         1.8e+05        1
   25             2480        0.001852         2.2e+05        0
   26             2575        0.001844         1.8e+05        0
   27             2670        0.001816         1.1e+05        0
   28             2765        0.001692         1.2e+05        0
   29             2860        0.001692         1.1e+05        1
   30             2955        0.001692           2e+05        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001681         2.4e+05        0
   32             3145        0.001651         2.5e+05        0
   33             3240        0.001651           2e+05        1
   34             3335        0.001651         1.9e+05        2
   35             3430        0.001651         3.1e+05        3
   36             3525        0.001582         2.5e+05        0
   37             3620        0.001582         3.5e+05        1
   38             3715        0.001582         3.5e+05        2
   39             3810        0.001582           3e+05        3
   40             3905        0.001582         2.8e+05        4
   41             4000        0.001582         2.3e+05        0
   42             4095        0.001582         2.1e+05        1
   43             4190        0.001549         2.1e+05        0
   44             4285        0.001549         2.4e+05        1
   45             4380        0.001549         2.2e+05        2
   46             4475        0.001549         1.6e+05        3
   47             4570        0.001548         1.1e+05        0
   48             4665        0.001548           1e+05        1
   49             4760        0.001512           4e+04        0
   50             4855        0.001419           3e+04        0
Optimization terminated: minimum fitness limit reached.
