
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01179           8e+05        0
    2              295         0.01179         6.8e+05        1
    3              390         0.01179           6e+05        2
    4              485         0.01179         5.6e+05        3
    5              580        0.009983         5.1e+05        0
    6              675        0.009983           4e+05        1
    7              770        0.009983         3.6e+05        2
    8              865         0.00899         1.9e+05        0
    9              960        0.008964         1.8e+05        0
   10             1055        0.008964         1.7e+05        1
   11             1150         0.00824         1.7e+05        0
   12             1245        0.008211         1.5e+05        0
   13             1340        0.008211         1.9e+05        1
   14             1435        0.007707         1.9e+05        0
   15             1530        0.007564         1.6e+05        0
   16             1625        0.007564         1.2e+05        1
   17             1720        0.007564         1.5e+05        2
   18             1815        0.007564           2e+05        3
   19             1910        0.007564         1.8e+05        4
   20             2005        0.007564         1.4e+05        5
   21             2100        0.007391           6e+04        0
   22             2195         0.00738           5e+04        0
   23             2290        0.007281           9e+04        0
   24             2385         0.00714           8e+04        0
   25             2480         0.00714         1.6e+05        1
   26             2575         0.00714         1.9e+05        2
   27             2670        0.006598         1.7e+05        0
   28             2765        0.006439         1.9e+05        0
   29             2860        0.006439         2.7e+05        1
   30             2955        0.006435           2e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006435           2e+05        1
   32             3145        0.006435         2.1e+05        2
   33             3240        0.006412         1.8e+05        0
   34             3335        0.006314         1.8e+05        0
   35             3430        0.006314         1.7e+05        1
   36             3525        0.006314         1.7e+05        2
   37             3620        0.005911         1.5e+05        0
   38             3715        0.005911         1.2e+05        1
   39             3810        0.005895         1.3e+05        0
   40             3905        0.005895         1.4e+05        1
   41             4000        0.005895           8e+04        2
   42             4095        0.005895           4e+04        3
   43             4190        0.005895           3e+04        4
   44             4285        0.005659           2e+04        0
   45             4380        0.005659           3e+04        1
   46             4475        0.005626           2e+04        0
   47             4570        0.005607           1e+04        0
   48             4665        0.005528           3e+04        0
   49             4760        0.005448           4e+04        0
   50             4855        0.005417         1.1e+05        0
   51             4950        0.004765         1.4e+05        0
   52             5045        0.004755           8e+04        0
   53             5140        0.004648           3e+04        0
   54             5235         0.00443           2e+04        0
   55             5330         0.00443           2e+04        1
   56             5425         0.00442           1e+05        0
   57             5520         0.00442           7e+04        1
   58             5615         0.00442         1.4e+05        2
   59             5710         0.00442         1.5e+05        3
   60             5805         0.00442           1e+05        4

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900         0.00442           4e+04        5
   62             5995         0.00442           2e+04        6
   63             6090         0.00442           1e+04        7
   64             6185        0.004358          0.0107        0
